Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:00:00.000+08:00,15:15:00.000+08:00,,,,19.389301247323043,,,,,,,46,9.437090873718262,,,,,860775,39225,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,0,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026041377274623,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026041987746932,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,29.967854890214586,2.0,2,,,,,366,253.28424668748264,,,,4,94195,214806,
20:45:00.000+08:00,21:00:00.000+08:00,,,,26.636876512230913,1.0,1,,,,,205,125.5159556822073,1.0806427514572683,1.2742828130722046,0.8299999833106995,2,,159519,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026040851204463,,,,,,,45,20.68804693222046,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026040851204463,,,,,,,64,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,59.2805258783337,,,,,,,145,84.61178958415985,0.34735505732277094,0.5699999928474426,0.29451262950897217,1,,61952,280502
21:45:00.000+08:00,22:00:00.000+08:00,,,,26.644026373100953,,,,,,,202,101.96780055761337,0.7707383724148708,0.9269022345542908,0.34225836396217346,2,62015,159638,
22:00:00.000+08:00,22:15:00.000+08:00,,,,20.260550933616063,,,,,,,89,35.92650615463558,,,,1,,53686,
22:15:00.000+08:00,22:30:00.000+08:00,,,,40.642139468118735,2.0,2,,,,,561,396.0057219337433,2.8446384693704916,11.088117599487305,0.5968973636627197,7,12923,391976,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026040145735646,,,,,,,1,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,18.865376994452014,,,,,,,136,78.74805068969727,0.3920468389987945,0.5171511769294739,0.26694250106811523,2,869471,30529,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026040831666513,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026040831666513,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.026040875188237,,,,,,,46,26.026899337768555,0.44809624552726746,0.44809624552726746,0.44809624552726746,,766587,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.026040836903388,,,,,,,,,,,,,900000,,
