Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875331919118,40.70873832702637,,,,,,,0.30031032860279083,0.33367815613746643,0.26694250106811523,61,,,,137086,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875331919118,31.365748405456543,,,,,,,0.4941342175006867,0.6793219447135925,0.30894649028778076,65,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,4,16.921875331919118,163.9141330718994,,,,,,,0.5595898752253265,1.0032103061676025,0.33367815613746643,254,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875331919118,2.0020689964294434,,,,,,,,,,13,,,,358890,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875331919118,2.0020689964294434,,,,,,,,,,20,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875331919118,,,,,,,,2.090064815095026,5.695484161376953,0.5205909013748169,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,2,16.921875331919118,54.22704852317233,,,,,,,0.36984072625637054,0.40600329637527466,0.33367815613746643,81,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,3,16.921875331919118,108.60790287758451,,,,,,,0.3886741903057993,0.6222622990608215,0.2617639899253845,220,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875331919118,3.3367819786071777,,,,,,,0.2850010097026825,0.2850010097026825,0.2850010097026825,49,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
