Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,2,16.92187420292528,50.83932876586914,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,81,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874450204943,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874450204943,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874450204943,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874450204943,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,3,16.921874450204943,64.0198974609375,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,102,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874450204943,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874450204943,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874450204943,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,2,16.921874079713344,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,104,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873836793118,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,6,30.391661445950763,178.37980461120605,1.0,1,,,,,0.5715993085605141,0.939450204372406,0.31382298469543457,292,,,,95685,128881
16:15:00.000+01:00,16:30:00.000+01:00,11,49.108717155560875,131.7632126223927,6.0,6,,,,,0.556392991118877,0.892049252986908,0.3171195983886719,228,,,,412773,111021
16:30:00.000+01:00,16:45:00.000+01:00,1,16.921874768998386,39.13817363859363,,,,,,,0.2893690913915634,0.31382298469543457,0.26491519808769226,62,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874768998386,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874768998386,,,,,,,,,,,0,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874768998386,2.4396642286668304,,,,,,,,,,4,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,4,16.921874768998386,82.29255165268083,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,132,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874768998386,,,,,,,,,,,17,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874768998386,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874768998386,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874768998386,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,1,16.921874768998386,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,43,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874768998386,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,4,16.921873962170665,114.2315788269043,,,,,,,0.4373956620693207,0.5609683394432068,0.31382298469543457,189,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,2,16.92187347443545,50.83932852745056,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,81,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187347443545,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187347443545,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873445756663,,,,,,,,,,,11,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873397610646,,,,,,,,,,,,,,,,
