Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187458495927,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,2,16.9218742232724,47.07345199584961,,,,,,,0.354570209980011,0.354570209980011,0.354570209980011,84,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187400160386,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187400160386,,,,,,,,,,,19,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,3,16.92187400160386,66.55445061007674,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,106,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,13,42.40199347036935,588.2091709586031,3.0,3,,,,,0.7521486470853835,1.3281123638153076,0.2510583996772766,903,,,,,437401
18:45:00.000+02:00,19:00:00.000+02:00,9,49.22942418332568,483.3571071624756,1.0,1,,,,,0.8721965943784952,1.140015721321106,0.3033622205257416,795,,,,,554603
19:00:00.000+02:00,19:15:00.000+02:00,1,16.921873613345117,50.83932876586914,,,,,,,0.41831807692172734,0.5116481184959412,0.31382301449775696,90,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873613345117,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873613345117,,,,,,,,,,,9,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873613345117,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873613345117,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873613345117,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873613345117,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873613345117,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873613345117,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,9,42.3448285748725,67.15812683105469,6.0,6,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,108,,,,408014,
21:30:00.000+02:00,21:45:00.000+02:00,3,27.144417282050902,45.81816101074219,2.0,2,,,,,0.4122762978076935,0.5179836750030518,0.3065689206123352,86,,,,164062,
21:45:00.000+02:00,22:00:00.000+02:00,2,16.921873899720158,54.605204343795776,,,,,,,0.3783881780328771,0.47724151611328125,0.31382301449775696,95,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873899720158,,,,,,,,,,,33,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873899720158,,,,,,,,,,,9,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874059087404,16.318796157836914,,,,,,,0.29248660802841187,0.29248660802841187,0.29248660802841187,50,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874158492034,,,,,,,,,,,,,,,,
