Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms)
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187351110572,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187351110572,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187351110572,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187351110572,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187351110572,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187419503187,,,,,,,,0.5676843523979187,0.5676843523979187,0.5676843523979187,18,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187548812059,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187548812059,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187548812059,,,,,,,,,,,19,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875573123554,,,,,,,,,,,19,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875608811053,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875131939846,,,,,,,,,,,25,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874973864178,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874973864178,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874973864178,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874973864178,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874973864178,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874973864178,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874973864178,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,6,22.240261904858322,97.91278076171875,1.0,1,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,156,,,,85355
19:00:00.000+02:00,19:15:00.000+02:00,11,61.43706306842781,804.9529412471819,11.0,11,45.59360885620117,5.221348285675049,45.59658432006836,5.228636741638184,1.4368121906745617,2.803961753845215,0.181596040725708,20,,,,714426
19:15:00.000+02:00,19:30:00.000+02:00,4,16.921873330367482,224.55461089972977,,,,,,,0.8326329583616975,0.9884294867515564,0.5865851044654846,352,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.9218731524667,,,,,,,,,,,,,,,
