Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874999999996,11.485006870694196,,,,,,,,,,18,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,2,19.80571314236111,90.47933779907305,,,,,,,0.2696039285065516,0.31382298587675617,0.25581994729441565,144,,,,,49505,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,58,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,2,21.776544614583333,78.08408980657512,,,22.872758865356445,121.22720336914062,22.872758865356445,121.22720336914062,0.3921007246074489,0.6502335669824311,0.27656802878670256,120,,,,,83337,
08:45:00.000+01:00,09:00:00.000+01:00,10,45.418017274305555,298.4428328460084,,,22.87274932861328,121.22721099853516,22.873464584350586,121.2276382446289,0.45004532025310556,1.15380174475616,0.020168139557134278,656,,,,,489175,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,25,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,6,32.04496144097222,249.37635428762678,4.0,4,22.872756958007812,121.2271728515625,22.872756958007812,121.2271728515625,1.6254753291272024,2.9383166894973503,0.3126339687570545,93,,,,242711,,
09:30:00.000+01:00,09:45:00.000+01:00,7,46.38806347222223,1312.5981111526742,7.0,7,22.872976303100586,121.22933959960938,22.87738800048828,121.23711395263672,3.277168569566033,4.830470110647863,0.48209361289932706,15,,,,472904,,
09:45:00.000+01:00,10:00:00.000+01:00,4,16.921875,116.7171760161323,,,,,,,0.34785823144178885,0.39086995619996007,0.25581994729441565,194,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,11,16.921875,366.51655068152394,,,,,,,0.5117259327462121,0.9647653124647354,0.29204827327797556,601,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,3,16.921875,117.8495602310805,,,,,,,0.5206422534390669,1.077566244705321,0.31382299565499194,186,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,29.53648964930555,48.32874190631795,,,,,,,0.4642855130750512,1.6999999284744263,0.25105839951334,102,,,,,216547,
10:45:00.000+01:00,11:00:00.000+01:00,3,25.00530156597222,117.36980177248645,,,,,,,0.32806257144178363,0.6451122280397468,0.28244069945250755,208,,,,,138763,
11:00:00.000+01:00,11:15:00.000+01:00,2,23.497701704861107,48.67755443425591,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,78,,,,,112883,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,7.810585456245588,,,,,,,0.3653937195266216,0.3653937195266216,0.3653937195266216,12,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,4,23.637568291666668,80.96633384305215,,,,,,,0.34637337199898655,0.37892374654217,0.31382299745580305,137,,,,,115284,
11:45:00.000+01:00,12:00:00.000+01:00,5,21.741559035503474,171.8871948027426,,,,,,,0.5079390314523318,1.0866375280369676,0.3138230058187702,281,,,,,82736,
12:00:00.000+01:00,12:15:00.000+01:00,6,36.44302131597222,260.58493409057075,,,,,,,0.6905130548412569,1.305445529178257,0.3138229748815688,409,,,,,335107,
12:15:00.000+01:00,12:30:00.000+01:00,2,24.228394230590276,118.61035653809309,,,,,,,0.7015324619435035,1.0234787217303023,0.37958620215670474,183,,,,,125426,
12:30:00.000+01:00,12:45:00.000+01:00,6,19.489396788194448,142.92368231935043,,,,,,,0.48476627574564596,0.6943272916049201,0.3138229837505153,228,,,,,44075,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,38.9140519245677,,,,,,,0.29813184712670027,0.31382299480089293,0.28244069945250755,69,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,12,34.56848283333333,302.7901175371719,,,22.872753143310547,121.22712707519531,22.87279510498047,121.22720336914062,0.42792148010851366,0.8505964801402784,0.29290146609889667,501,,,,,302928,
14:00:00.000+01:00,14:15:00.000+01:00,3,16.921875,75.2929019604581,,,,,,,0.3138229870318774,0.3138229870318774,0.3138229870318774,129,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,4,30.758589243055553,129.8354015645762,,,,,,,0.31492108936377583,0.4738770521703263,0.25581994729441565,206,,,,,237526,
14:30:00.000+01:00,14:45:00.000+01:00,3,19.930899854166668,72.31217468047376,,,,,,,0.3647815765713108,0.4290230982114069,0.3020932908839057,115,,,,,51654,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,2,16.921875,81.5939798418355,,,,,,,0.31382298911706763,0.313822989554285,0.3138229886798503,144,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,18.218588177083333,25.733485950117352,,,,,,,0.4273347091345399,0.4273347091345399,0.4273347091345399,64,,,,20811,,
15:45:00.000+01:00,16:00:00.000+01:00,5,29.734418072916668,86.4763498988354,3.0,3,,,,,1.2793494969795456,1.2793494969795456,1.2793494969795456,127,,,,205629,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
