Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
16:45:00.000+01:00,17:00:00.000+01:00,2,16.92187529927069,50.83932876586914,,,,,,,0.4984614767134949,0.7511929273605347,0.3763832151889801,82,,,
17:00:00.000+01:00,17:15:00.000+01:00,1,16.921875210669906,31.382301330566406,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,50,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,2,16.921873581461078,53.97755813598633,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873581461078,,,,,,,,,,,,,,
