Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874966071197,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,1,22.29313569880986,40.16934585571289,,,,,,,0.4197467420536283,0.6844913959503174,0.29569464921951294,83,,,,,92205,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874247498188,,,,,,,,,,,9,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874247498188,,,,,,,,,,,10,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874247498188,,,,,,,,,,,37,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874247498188,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874247498188,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,46,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,2,22.555918821944445,39.54170036315918,1.0,1,,,,,0.5601103454828262,0.6593522429466248,0.4608684480190277,83,,,,90421,,
15:00:00.000+02:00,15:15:00.000+02:00,15,72.99999898623842,2405.1847608089447,15.0,15,-8.8829345703125,116.27424621582031,-8.874983787536621,116.28311157226562,3.401480135575677,6.736404895782471,0.5530486106872559,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,6,39.40539860260627,64.01989555358887,5.0,5,,,,,0.4975707683748479,0.6561395525932312,0.31382301449775696,105,,,,308597,55879,
15:30:00.000+02:00,15:45:00.000+02:00,2,16.921874382567275,55.86049485206604,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,102,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874382567275,1.2552920579910278,,,,,,,0.9004974365234375,0.9004974365234375,0.9004974365234375,7,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874382567275,,,,,,,,,,,,,,,,,
