Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
05:45:00.000+01:00,06:00:00.000+01:00,3,19.50996026388889,103.13979867324173,,,,,,,0.6635466887066861,0.8947516555865964,0.41964636739369393,187,,,,,44428
06:00:00.000+01:00,06:15:00.000+01:00,2,21.74246633333333,59.893109121426164,,,,,,,0.6460715879231538,0.9575906943701396,0.3345524814761681,94,,,,,82752
06:15:00.000+01:00,06:30:00.000+01:00,12,19.227605684027775,342.13763387647913,,,,,,,0.4332336717947712,0.7377014172253278,0.27183210403575075,546,,,,,39581
06:30:00.000+01:00,06:45:00.000+01:00,9,53.01456626736111,11.852597247292334,9.0,9,,,,,0.30869678028777997,0.30869678028777997,0.30869678028777997,42,,,,579253,
06:45:00.000+01:00,07:00:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,13,64.93054156221253,142.0098615980045,10.0,10,,,,,0.6156730192769035,1.3085097834420258,0.28711657436472876,229,,,,636385,143445
07:15:00.000+01:00,07:30:00.000+01:00,4,21.04616257986111,135.30387970044188,,,,,,,0.503411896841809,0.9606410697767562,0.2418033083225202,227,,,,,70799
07:30:00.000+01:00,07:45:00.000+01:00,8,32.93429817708333,281.789248191374,,,,,,,0.5183157140574203,1.1088237456314307,0.3081544400243437,445,,,,,274875
07:45:00.000+01:00,08:00:00.000+01:00,5,16.921875,204.69521521329065,,,,,,,0.7692851894809375,1.060563275684136,0.31382299093497124,330,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,6,23.129481506944444,219.8291005721137,,,,,,,0.5246964655795638,1.0221402100272499,0.3138229876347943,352,,,,,106562
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,29,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,5,29.12375902182639,180.13440165082147,,,,,,,0.574209904243941,0.7756317992050654,0.3646475318668897,307,,,,,209461
08:45:00.000+01:00,09:00:00.000+01:00,1,16.921875,36.213918901626045,,,,,,,0.3138229748815688,0.3138229748815688,0.3138229748815688,58,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,11,30.68354356667708,332.1534149529631,,,,,,,0.6439095158924671,1.3255842204573458,0.29290146609889667,525,,,,,236238
09:15:00.000+01:00,09:30:00.000+01:00,4,23.391913399305555,91.6363158223691,,,,,,,0.34773077209627423,0.38163856775478255,0.31382297643776585,149,,,,,111067
09:30:00.000+01:00,09:45:00.000+01:00,7,23.20229834722222,239.41307071372765,,,,,,,0.4226223941520188,0.9302137087591171,0.25581994729441565,379,,,,,107812
09:45:00.000+01:00,10:00:00.000+01:00,1,16.921875,42.542013232148506,,,,,,,0.5022770600220097,0.6054728491413114,0.39908127090270806,96,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,3,28.620745065972223,137.20639030351433,,,,,,,0.3987761987483805,0.752628666166015,0.2903875409493921,236,,,,,200827
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,7,33.220568438840274,275.26016223795347,,,,,,,0.61118319300775,1.233100137517898,0.3138230029622834,467,,,,,279789
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,3,21.400634958333335,95.38362785125929,,,22.87267303466797,121.2271728515625,22.87267303466797,121.2271728515625,0.3207296507492877,0.6818329979361791,0.2719799328061184,161,,,,,76887
12:00:00.000+01:00,12:15:00.000+01:00,11,36.35321042325695,371.94418390429576,1.0,1,22.87265396118164,121.2271728515625,22.873506546020508,121.2276611328125,0.5121030152351926,1.0164598581846203,0.25581994729441565,747,,,,,333565
12:15:00.000+01:00,12:30:00.000+01:00,2,20.966064055555556,55.86049389171816,,,22.872663497924805,121.22715759277344,22.872676849365234,121.22718048095703,0.3161459417016115,0.3184688986185814,0.3138229847846416,89,,,,,69424
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,16.921875,83.47691783818556,,,,,,,0.44689076084507406,0.5799585191865412,0.31382299420853393,164,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,29.49936194281745,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,62,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,1,16.921875,75.94516585278535,,,,,,,0.32366163714369983,0.6268266299357661,0.28127914820904554,131,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,5,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.921875,24.275298458825972,,,,,,,0.3138229722001215,0.3138229722001215,0.3138229722001215,59,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,3,29.80903999503125,113.80682127351103,,,,,,,0.3581284118018996,0.6265131064585963,0.29290146609889667,253,,,,,221226
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,,
