Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873801892215,,,,,,,107,74.27187756659129,0.7943576276302338,1.086168646812439,0.5025466084480286,1,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873801892215,,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873801892215,,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873801892215,,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921873801892215,,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921873801892215,,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921873801892215,,,,,,,42,16.016551971435547,0.26694250106811523,0.26694250106811523,0.26694250106811523,,,848591,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921873801892215,,,,,,,0,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,51.19728580733093,9.0,9,,,,,60,1629.5680495872825,1.6257783313904213,3.7892720699310303,0.3508261442184448,10,540450,359550,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,68.95968013041194,13.0,13,-8.66408,115.1411516,-8.6547415,115.1464978,,1558.9040411338478,1.9749594926834106,1.9749594926834106,1.9749594926834106,13,820525,79475,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873686352246,,,,,,,74,49.38437271118164,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,825810,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873686352246,,,,,,,36,20.68804693222046,0.31143295764923096,0.31143295764923096,0.31143295764923096,,,784365,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873686352246,,,,,,,55,36.7046012878418,0.5676329193521173,1.81607186794281,0.33367815613746643,1,,183636,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873686352246,,,,,,,7,,7.060405221883579,12.200404167175293,0.6160761117935181,,,359764,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873686352246,,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873686352246,,,,,,,60,39.738403183102406,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,,861629,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,48.37487230390155,8.0,8,-8.6500564,115.1179413,-8.649143,115.1193318,1301,756.9033685554996,0.9679464166353637,2.5136630535125732,0.261450856924057,15,,,530324,
17:30:00.000+08:00,17:45:00.000+08:00,,,,70.29999309954054,7.0,7,-8.649143,115.1130758,-8.6464806,115.1179413,1368,713.6217627481575,0.7148617208003998,0.7148617506027222,0.7148616909980774,15,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,40.574003063894835,3.0,3,,,,,978,686.6669287284147,0.9027910199932097,1.4027897119522095,0.26694250106811523,12,,160655,83023,138353
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187340643931,,,,,,,187,121.55317983978793,0.9961899189075888,1.2759339809417725,0.8494606614112854,2,,735462,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.92187340643931,,,,,,,166,97.43402862548828,0.6326826065778732,0.93168705701828,0.33367815613746643,3,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,22.993332960184567,,,,,,,431,273.6015399743685,0.4729077103598728,1.0727853775024414,0.2891877293586731,7,,797630,102370,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.772010587483262,,,,,,,15,3.9604006956448927,,,,,,885666,14334,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921874948643346,,,,,,,4,2.0020689964294434,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921874948643346,,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921874948643346,,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874948643346,,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921874948643346,,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874948643346,,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874948643346,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874948643346,,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874948643346,,,,,,,19,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874948643346,,,,,,,30,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874948643346,,,,,,,62,11.345057964324951,0.5408348441123962,0.5408348441123962,0.5408348441123962,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,20.89901887059161,,,,,,,8,,,,,,,385366,67058,
22:00:00.000+08:00,22:15:00.000+08:00,,,,23.76548364144798,,,,,,,138,92.09517669677734,0.5491410793325538,0.7179095149040222,0.3092794418334961,3,,784611,115389,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187494956156,,,,,,,4,2.0020689964294434,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.92187494956156,,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187494956156,,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187494956156,,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187494956156,,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187494956156,,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.92187494956156,,,,,,,,,,,,,,900000,,
