Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,7,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,6,34.57975337206122,78.8858745098114,4.0,4,,,,,0.6387491905599586,1.1530505418777466,0.2770034372806549,146,,,,283392,
18:15:00.000+02:00,18:30:00.000+02:00,10,52.29355225071143,1419.6183004379272,5.0,5,34.41402053833008,-119.8553695678711,34.41697311401367,-119.84530639648438,1.88000109872326,5.28858757019043,0.2719799280166626,418,,,,335970,247843
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187507530524,,,,,,,,,,,5,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187507530524,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187507530524,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187507530524,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187507530524,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187507530524,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,5,25.797724170845008,156.2838649749756,,,,,,,0.7236349104340014,1.6737467050552368,0.31382301449775696,249,,,,,152366
20:15:00.000+02:00,20:30:00.000+02:00,14,60.71280270476822,191.93616819381714,8.0,8,34.41352844238281,-119.8419189453125,34.41352844238281,-119.8419189453125,0.5522564536046749,0.9226000308990479,0.3904765546321869,313,,,,490395,227195
20:30:00.000+02:00,20:45:00.000+02:00,15,72.99999206012048,183.61505942406714,15.0,15,34.41313552856445,-119.84312438964844,34.41378402709961,-119.84137725830078,2.5803678035736084,2.5803678035736084,2.5803678035736084,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,9,52.415267183703726,319.9922794812673,4.0,4,34.41335678100586,-119.84153747558594,34.41335678100586,-119.84153747558594,0.5316240490564527,1.3197871446609497,0.31382301449775696,426,,,,211241,383345
21:00:00.000+02:00,21:15:00.000+02:00,1,16.921873753854744,26.812584396444798,,,,,,,0.3289393335580826,0.3545164465904236,0.3033622205257416,43,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,15,65.49263137065255,721.8174498199741,6.0,6,34.409732818603516,-119.84519958496094,34.41283416748047,-119.84202575683594,0.940513057680085,1.4245301485061646,0.23487214744091034,1274,,,,,833783
21:30:00.000+02:00,21:45:00.000+02:00,6,21.55978340532662,169.09403645180168,,,34.40964889526367,-119.84529113769531,34.40964889526367,-119.84529113769531,0.4379167449046505,0.7039137482643127,0.292285293340683,291,,,,,79616
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187478607672,,,,,,,,,,,9,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,11,35.71302477918237,576.7543649819235,4.0,4,34.40983581542969,-119.84532928466797,34.40983581542969,-119.84532928466797,1.0572713476699365,1.831103801727295,0.31382298469543457,739,,,,,322576
22:15:00.000+02:00,22:30:00.000+02:00,8,47.27595114596704,512.5124206397195,3.0,3,34.41193389892578,-119.84234619140625,34.41376876831055,-119.84112548828125,1.0850538665567124,1.831103801727295,0.6746423840522766,732,,,,,521069
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874667358487,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874667358487,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,16.921874667358487,31.801066399138367,,,,,,,,,,51,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,3,21.361022261947234,68.62229633279523,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,109,,,,,76204
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875244842077,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,6,34.42098346451555,386.2928825012445,3.0,3,,,,,0.6239141337827395,1.382401466369629,0.31382301449775696,633,,,,,300396
