Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
12:00:00.000+02:00,12:15:00.000+02:00,13,73.49854355682712,946.8834350001397,4.0,4,-8.659425735473633,115.1254653930664,-8.655672073364258,115.1301498413086,1.159673649561486,3.728208303451538,0.28387024998664856,1131,,,,585135,144908
12:15:00.000+02:00,12:30:00.000+02:00,13,55.97141108006189,907.995019443606,2.0,2,-8.659460067749023,115.12627410888672,-8.655930519104004,115.13018035888672,1.0822010460040283,2.84334659576416,0.15051798522472382,1119,,,,658408,
12:30:00.000+02:00,12:45:00.000+02:00,14,82.46017047294853,575.0480975511417,2.0,2,-8.655001640319824,115.12126159667969,-8.652144432067871,115.12513732910156,0.6888247125357552,2.1407690048217773,0.06847885251045227,1089,,,,630770,207794
12:45:00.000+02:00,13:00:00.000+02:00,4,16.921874715924453,126.8217547455935,,,,,,,0.4398066525032925,0.7799059152603149,0.2719780206680298,194,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,6,30.304694453334328,233.07186079025269,,,,,,,0.6792882410254552,1.0359725952148438,0.27492040395736694,383,,,,,98865
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,1,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,23,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,11,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.921875803090693,36.7046012878418,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,55,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875803090693,,,,,,,,,,,,,,,,
