Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026040221180388,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041319002545,,,,,,,176,81.41747665405273,0.3929991652080703,0.5822467803955078,0.2558199167251587,2,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026041531540013,,,,,,,242,118.78943538665771,0.3664484080582911,0.4738844931125641,0.2558199167251587,4,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026041430211873,,,,,,,164,68.72140407562256,0.381151310705706,0.453812837600708,0.33367815613746643,1,,729735,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604270832621,,,,,,,0,,5.58338733621934,12.834481239318848,0.5029177069664001,,,93552,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,34.1436589745967,36.1873664855957,31.579160690307617,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,30.905746453857834,37.996761322021484,26.495542526245117,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,16.83335748024069,27.735271453857422,0.5856097340583801,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026041047689063,,,,,,,,,10.14483694287289,13.51962661743164,3.8943896293640137,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604082837658,,,,,,,,,9.05142646361222,15.860292434692383,0.5405384302139282,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,34.54839154606864,,,45.2882536,5.7675314,45.2894383,5.7702939,432,287.81547762631936,1.2510558272616008,1.8749125003814697,0.33367815613746643,6,,219829,290833
15:45:00.000+08:00,16:00:00.000+08:00,,,,45.88987168358666,,,45.2864781,5.770612,45.288182,5.7734153,942,582.3243633004612,0.7743274245398819,1.3423371315002441,0.3336781859397888,12,,,479076
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026040587045124,,,,,,,681,446.3565858666728,0.6693014564495317,0.9399999976158142,0.3755530118942261,13,,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026040748920927,,,,,,,318,205.49969791775854,0.6038567025215525,0.8444294929504395,0.3336781859397888,6,,114437,
16:30:00.000+08:00,16:45:00.000+08:00,,,,20.951493619134844,,,,,,,246,174.3908184502757,0.6269891612185042,1.1799999475479126,0.31143295764923096,4,,323090,65154
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026040614215724,,,,,,,349,203.54369497299194,0.4946203102638619,2.162773370742798,0.2504831850528717,5,,516997,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026041003669597,,,,,,,349,221.76894758198225,0.7601448418376928,1.5800000429153442,0.257061243057251,6,,62051,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026040903578355,,,,,,,399,255.3908566429857,0.6473375478993433,1.0399999618530273,0.26444095373153687,8,,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026040666368758,,,,,,,283,133.4712734222412,0.7723367095662905,1.0800000429153442,0.5699999928474426,3,,96970,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026040974030686,,,,,,,230,134.74263530152646,0.7274091078319396,1.2599999904632568,0.32428258657455444,4,,463112,
18:00:00.000+08:00,18:15:00.000+08:00,,,,28.784986690396405,,,,,,,301,179.08013004881533,0.9019812189934878,1.4600000381469727,0.3154268264770508,4,,89851,195173
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604025895553,,,,,,,129,70.73977422714233,0.8199999928474425,0.8199999928474426,0.8199999928474426,3,,519615,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026040397666346,,,,,,,1,,0.8199999928474426,0.8199999928474426,0.8199999928474426,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,23.12129322335888,1.0,1,,,,,173,158.43493966007253,0.5043099620424112,0.6899999976158142,0.36940792202949524,5,94624,349386,
19:00:00.000+08:00,19:15:00.000+08:00,,,,74.99999510743956,15.0,15,45.2856719,5.7766395,45.2869374,5.7856247,,884.9164619954296,1.3783735200818028,4.260000228881836,0.6427119374275208,15,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,46.01250324239242,7.0,7,45.2896226,5.7675314,45.2896226,5.7675314,3,770.8289863182831,1.5488067865371706,2.3176136016845703,0.7799999713897705,7,449992,345924,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026039195691844,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026039833328227,,,,,,,0,,,,,,,127961,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026040801806584,,,,,,,61,25.359542846679688,0.38792064785957336,0.38792064785957336,0.38792064785957336,1,,668559,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,76,18.685977935791016,0.31143295764923096,0.31143295764923096,0.31143295764923096,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
