Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
17:45:00.000+08:00,18:00:00.000+08:00,,,,28.534121563520863,,,-8.653455,115.1233127,-8.6530785,115.1236501,475,285.80346897999823,0.9953871286457492,1.2587945461273193,0.32239723205566406,6,60835,191010
18:00:00.000+08:00,18:15:00.000+08:00,,,,58.257746180533395,9.0,9,-8.6580369,115.1234646,-8.6533688,115.1282746,1238,805.2501355322865,1.2162519844490671,2.5799999237060547,0.33367815613746643,13,215643,684357
18:15:00.000+08:00,18:30:00.000+08:00,,,,58.094121533373084,8.0,8,-8.6620772,115.1287599,-8.6584044,115.1333386,1161,706.8232179966899,0.9249104529664909,1.850000023841858,0.4254959225654602,13,218359,681641
18:30:00.000+08:00,18:45:00.000+08:00,,,,38.96591146592748,3.0,3,-8.6618209,115.1300296,-8.6594283,115.1330551,676,444.675306558609,1.2772822050090251,2.3299999237060547,0.3336781859397888,10,535845,364155
18:45:00.000+08:00,19:00:00.000+08:00,,,,69.27059427601367,14.0,14,-8.6593751,115.1242092,-8.6539894,115.1300367,1500,985.4488295185289,1.2163523537124035,2.049999952316284,0.8100000023841858,15,32853,867147
19:00:00.000+08:00,19:15:00.000+08:00,,,,28.23298889458124,,,-8.6534872,115.1237244,-8.653081,115.1237302,209,104.38296951177512,0.7390977764922104,1.4800000190734863,0.3667024075984955,2,530017,186011
19:15:00.000+08:00,19:30:00.000+08:00,,,,26.83491404337677,,,,,,,282,181.9616231918335,0.5274473029890094,1.2683908939361572,0.2653551995754242,3,737194,162806
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604016438457,,,,,,,31,10.631480536687238,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,34.52591901581807,,,-8.6485479,115.1250138,-8.6485479,115.1250138,549,370.6201445243479,0.592893055147904,1.2189390659332275,0.33367812633514404,11,441635,290460
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604105670775,,,,,,,2,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026041521210242,,,,,,,26,,,,,,808237,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026042488964244,,,,,,,9,,,,,,435825,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
