Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,8,16.921875,404.50598142269325,2.0,2,,,,,0.9446821827483752,1.2935330250979091,0.3138229726121147,612,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,3,16.921875,70.15549371853088,,,,,,,0.3138229847846416,0.3138229847846416,0.3138229847846416,112,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,4,25.547058857638888,207.67709549391427,1.0,1,22.62554931640625,120.27955627441406,22.62556266784668,120.2795639038086,0.49314819279790156,1.1373326617792034,0.3138229689932555,387,,,,148063,
08:30:00.000+01:00,08:45:00.000+01:00,4,28.598076251538195,112.06061638371185,,,22.626005172729492,120.27790832519531,22.626039505004883,120.27803802490234,0.2934141703336612,0.6457763366351399,0.11852297847009426,317,,,,200437,
08:45:00.000+01:00,09:00:00.000+01:00,14,64.31841459027777,770.0165775651776,4.0,4,22.623994827270508,120.26542663574219,22.627853393554688,120.27030944824219,1.0380635317427147,1.3647611202622292,0.5484107071241161,1208,,,,813626,
09:00:00.000+01:00,09:15:00.000+01:00,12,56.095412704861104,714.6414702379591,2.0,2,22.625356674194336,120.26449584960938,22.628374099731445,120.26544189453125,0.9355367828421662,1.5056405258090262,0.22653943270393095,1017,,,,672467,
09:15:00.000+01:00,09:30:00.000+01:00,11,40.060095913194445,1180.883136840732,1.0,1,22.624452590942383,120.26256561279297,22.629295349121094,120.26451873779297,1.0792752192880082,3.7614105604614627,0.31382300618086006,709,,,,397199,
09:30:00.000+01:00,09:45:00.000+01:00,9,36.22594563533681,564.0873636072008,1.0,1,22.622901916503906,120.2626953125,22.629358291625977,120.26445770263672,1.4566877408703018,3.7614101555859834,0.3138229957986795,627,,,,331381,
09:45:00.000+01:00,10:00:00.000+01:00,10,51.049904715277776,582.6706560567734,6.0,6,22.623931884765625,120.2650375366211,22.62484359741211,120.27008819580078,1.1424495536446624,2.0622386106569177,0.7188981354421389,954,,,,585854,
10:00:00.000+01:00,10:15:00.000+01:00,9,21.11478517013889,247.52493859674698,,,,,,,0.6100414086914286,0.9976683864085184,0.313822998494036,394,,,,71977,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,8.361009963597377,,,,,,,,,,65,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,2,16.921875,61.40203620393544,,,,,,,0.944589917000485,2.043156623840332,0.3007910900588834,109,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,8,27.467180565784723,295.6809681709913,,,,,,,0.7864523796323484,1.1643048276502241,0.313822989554285,460,,,,181025,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,3,21.422654770833336,80.3386878442688,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,128,,,,77262,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,1,16.921875,29.83827654219272,,,,,,,,,,48,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,2,19.904394524305555,54.89393329355954,,,,,,,0.31382298391903957,0.31382298391903957,0.31382298391903957,87,,,,51199,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
