Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:30:00.000+07:00,16:45:00.000+07:00,17.026042492233994,,-8.6453878,115.1370893,-8.6360146,115.1594395,4.000649575144082,16.81999969482422,0.5,,,,,,,
16:45:00.000+07:00,17:00:00.000+07:00,19.939734800036938,13.347127914428711,-8.6434162,115.134332,-8.6433548,115.1344301,1.2492564916610718,1.809999942779541,0.6885130405426025,39,,,,,715774,48361
17:00:00.000+07:00,17:15:00.000+07:00,17.026039463774456,,,,,,,,,2,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026039463774456,,,,,,,,,2,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,26.711427324032353,,,,,,,,,8,,,,150358,749642,
17:45:00.000+07:00,18:00:00.000+07:00,46.894748382811294,42.71080684661865,-8.6433705,115.134332,-8.6433705,115.134332,0.4721431136131287,0.5889637470245361,0.3553224802017212,109,,,,381226,301399,88165
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,22,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040817115252,,,,,,,,,18,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039960029586,,,,,,,,,47,,,,,512137,
19:15:00.000+07:00,19:30:00.000+07:00,28.586830956090967,38.039313316345215,-8.6534637,115.1267256,-8.6534511,115.1267297,0.4435013383626938,0.4633806347846985,0.4236220419406891,331,,,,,290731,191884
19:30:00.000+07:00,19:45:00.000+07:00,17.02604083580964,,,,,,,,,81,,,,,792030,
19:45:00.000+07:00,20:00:00.000+07:00,22.644366012643257,65.40092515945435,,,,,0.6108326464891434,0.8925779461860657,0.32908734679222107,188,,,,,697778,93252
20:00:00.000+07:00,20:15:00.000+07:00,17.026041092158923,,-8.6433705,115.134332,-8.6433705,115.134332,,,,34,,,,,758535,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,18,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,13,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
