Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,0,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,1,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874314612605,16.931378058118266,,,,,,,,,,27,,,
17:15:00.000+02:00,17:30:00.000+02:00,2,16.92187416297267,68.4284821236902,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,110,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875164868457,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.92187425924549,50.2116813659668,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,83,,,
20:45:00.000+02:00,21:00:00.000+02:00,4,16.92187394108332,104.18923950195312,,,,,,,0.3420839456173681,0.48445063829421997,0.31382298469543457,166,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,16.92187352928878,35.775824546813965,,,,,,,0.35991638898849493,0.4060097932815552,0.31382298469543457,65,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187341153099,,,,,,,,,,,,,,
