Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,8,23.5573513148533,232.82156419754028,,,,,,,0.6976383736460793,1.297537922859192,0.31382301449775696,387,,,,113907,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187331828796,,,,,,,,,,,8,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187267978845,,,,,,,,,,,15,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921872528256998,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921872528256998,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921872528256998,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,2,21.362651714962457,86.71048164367676,,,,,,,0.6577920019626617,1.0331432819366455,0.282440721988678,142,,,,76232,
21:45:00.000+01:00,22:00:00.000+01:00,1,16.921873188311665,27.616424560546875,,,,,,,0.31449973583221436,0.31449973583221436,0.31449973583221436,90,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873188311665,,,,,,,,,,,32,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873405048494,26.988779067993164,,,,,,,0.48472368717193604,0.48472368717193604,0.48472368717193604,63,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873927116398,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873927116398,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873927116398,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873927116398,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873927116398,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873927116398,,,,,,,,,,,,,,,,
