Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,6,40.774287343750004,194.64274111303246,,,,,,,0.46376647098880414,0.563767659905421,0.28244069945250755,283,,,,,,178963
06:15:00.000+01:00,06:30:00.000+01:00,3,16.921874999999996,141.51597726534013,,,,,,,0.8993124111522214,1.1535761645977902,0.8369964368859873,244,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,1,16.921874999999996,71.13298069598478,,,,,,,0.656691621990985,0.9995602646749656,0.31382297930700437,111,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,2,16.921874999999996,77.05598869656936,,,,,,,0.5748955349838383,0.7601706682605635,0.389620401707113,134,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,7,41.699807604166665,1214.9146207644953,6.0,6,22.87278175354004,121.22715759277344,22.87425994873047,121.2283706665039,1.4481169743718678,3.999549210730433,0.3097905622792814,122,,,,397662,,
10:15:00.000+01:00,10:30:00.000+01:00,15,73.0,28.776756571205468,15.0,15,22.877391815185547,121.23712158203125,22.877391815185547,121.23712158203125,,,,,,,,900000,,
10:30:00.000+01:00,10:45:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,10,52.140059062499994,923.903471865362,9.0,9,22.872764587402344,121.2271728515625,22.87462615966797,121.23444366455078,1.6036614297832426,2.1015528374426693,0.5421290184698614,69,,,,565218,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,4,19.838859368055555,91.63631582236911,,,,,,,0.32413021597417574,0.3344374504097172,0.3138229815386343,147,,,,,50074,
11:30:00.000+01:00,11:45:00.000+01:00,5,20.13321416319444,135.57153573720362,,,,,,,0.4405233820429944,0.511145841535537,0.3138229710368466,216,,,,,55127,
11:45:00.000+01:00,12:00:00.000+01:00,9,26.255654093750003,381.04205695822634,,,22.872756958007812,121.22720336914062,22.873294830322266,121.22750091552734,0.5847529104881218,1.0998354578526714,0.2719799328061184,621,,,,,160227,
12:00:00.000+01:00,12:15:00.000+01:00,4,16.921875,132.1010032144659,,,,,,,0.5584211917638615,1.126401117901464,0.31382297643776585,224,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,5,16.921875,121.76332376396991,,,,,,,0.4769427115352574,0.5853070098060389,0.3138230029622834,203,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,1,16.965972878472222,28.75717070208504,,,,,,,0.3138229870318774,0.3138229870318774,0.3138229870318774,52,,,,,757,
12:45:00.000+01:00,13:00:00.000+01:00,3,23.502012461805556,136.94137297671938,,,,,,,0.6053922018494057,0.843473935482447,0.3825132337804744,242,,,,,112957,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,3,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,23,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,1,16.921875,41.4246359197011,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,66,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,40,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
