Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,8,16.921875,271.32548455464985,1.0,1,,,,,0.6139935011154789,1.1756994699670296,0.3138229689932555,461,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,7,38.99933688371527,348.17554418591476,1.0,1,21.95936393737793,120.76184844970703,21.95942497253418,120.76197814941406,0.7827133826389011,1.147748340019095,0.3138229710368466,556,,,,378989,
07:00:00.000+01:00,07:15:00.000+01:00,9,45.859869861111115,681.606933314118,1.0,1,21.959896087646484,120.76225280761719,21.961212158203125,120.76504516601562,1.7090886093473814,4.00525456805969,0.0522658967686104,694,,,,496760,
07:15:00.000+01:00,07:30:00.000+01:00,2,25.15378966666667,121.3711071903242,,,,,,,0.7117250613516601,1.6284804344177246,0.31557177953889043,193,,,,141312,
07:30:00.000+01:00,07:45:00.000+01:00,2,16.921875,104.18923579803611,,,,,,,0.5176353018844413,0.7745796744159519,0.2606909293529308,192,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,7,22.60369417167361,240.97261245517743,,,21.94624900817871,120.79798126220703,21.946256637573242,120.79798889160156,0.6786862397092465,1.2742095759014571,0.3138229886798503,413,,,,97537,
08:15:00.000+01:00,08:30:00.000+01:00,12,62.68055996527777,788.1498671179654,,,21.947452545166016,120.79855346679688,21.949905395507812,120.79972839355469,0.869088431663205,1.52280372808387,0.32978709179548577,991,,,,785510,
08:30:00.000+01:00,08:45:00.000+01:00,13,29.34026102226736,621.5568163741552,,,21.94969367980957,120.79853820800781,21.950519561767578,120.79924774169922,0.7088811278538776,3.1469772873677075,0.295493995653389,723,,,,213178,
08:45:00.000+01:00,09:00:00.000+01:00,12,38.14293805555556,458.4589322351814,,,21.95050811767578,120.80034637451172,21.95050811767578,120.80034637451172,0.5672663171734683,0.8756517423994777,0.26027973883195793,705,,,,141325,97451
09:00:00.000+01:00,09:15:00.000+01:00,4,16.921875,153.00135101104036,,,,,,,0.44505801243246723,0.619915290455319,0.28244069945250755,254,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.921875,65.90282987225174,,,,,,,0.31313517654071266,0.3333688869825287,0.29290146609889667,130,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,3,16.921875,92.26396182115246,,,,,,,0.44489369889452923,0.5767192654253745,0.3138229710368466,164,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,14,58.74868360416666,296.88157770947265,,,21.950511932373047,120.79969024658203,21.951295852661133,120.80109405517578,0.682045316151997,3.762385845184326,0.2352307085492797,819,,,,718014,
10:15:00.000+01:00,10:30:00.000+01:00,9,27.995161027777776,339.0445122033082,,,21.94945526123047,120.79924011230469,21.950763702392578,120.79969787597656,0.7818867774288706,1.677268669616104,0.4782540071326582,543,,,,190088,
10:30:00.000+01:00,10:45:00.000+01:00,5,24.484846928309025,188.4355714328359,,,,,,,0.6101704090433644,1.1770537332102178,0.2557172611507941,330,,,,129828,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,23,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,31.550958281249997,52.01076537094864,,,,,,,0.5548056047825904,0.5548056047825904,0.5548056047825904,98,,,,,109761
11:30:00.000+01:00,11:45:00.000+01:00,9,55.7909525,421.22307094328715,,,,,,,0.6494933365073992,1.2910002991665992,0.3709499917966677,635,,,,,291632
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,2.0156220992182985,,,,,,,0.26444792695070823,0.26444792695070823,0.26444792695070823,21,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,3,16.921875,77.8281038491354,,,,,,,0.3544438859394476,0.39079681301571073,0.3138230020257304,124,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921875,60.881661881984954,,,,,,,0.32253036033878085,0.3822294726688432,0.2719799328061184,114,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
