Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:45:00.000+08:00,12:00:00.000+08:00,,,,22.68060269536275,,,,,,,294,167.53307787404546,0.3591572981825019,0.6500206589698792,0.2576775550842285,3,574210,97097,
12:00:00.000+08:00,12:15:00.000+08:00,,,,20.48871975715981,,,,,,,500,334.47587700869394,0.48858020116693757,1.0530675649642944,0.29302534461021423,10,839860,60140,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187535213698,,,,,,,29,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,39.30765363997318,,,,,,,217,156.7826571765456,0.4021884562284912,0.46428751945495605,0.33342793583869934,7,734626,,165374
12:45:00.000+08:00,13:00:00.000+08:00,,,,29.81115215389799,,,,,,,117,90.08921399683622,0.8904133126182527,1.420108437538147,0.6152373552322388,2,349198,,95219
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921874263567553,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,36.456132800393185,1.0,1,,,,,439,287.89562129974365,0.7146039509768439,1.3157944679260254,0.31097331643104553,6,570636,329364,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873572945906,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873572945906,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873572945906,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873572945906,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873572945906,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873572945906,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873572945906,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873572945906,,,,,,,23,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,61.191507952341084,,,,,,,458,670.0839628577232,0.8895488400124107,1.829612135887146,0.31083202362060547,6,317425,144421,263763
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921872806972825,,,,,,,215,127.21132278442383,0.6152531918947998,1.4072481393814087,0.3336781859397888,2,508958,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921872806972825,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921872806972825,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921872806972825,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921872806972825,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921872806972825,,,,,,,,,,,,,859947,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921872806972825,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,20.834964642094903,,,,,,,84,54.72322082519531,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,809599,65978,
17:45:00.000+08:00,18:00:00.000+08:00,,,,45.89415698183434,5.0,5,-8.6538292,115.1240692,-8.6538292,115.1240692,1113,820.1585173306477,0.9095118742357958,1.3822096586227417,0.5348443388938904,14,226120,488497,
18:00:00.000+08:00,18:15:00.000+08:00,,,,41.252868193582074,3.0,3,-8.6560012,115.1264585,-8.6558756,115.1268013,620,366.5041184146636,0.7974984832644818,0.9494253396987915,0.3336781859397888,7,489759,410241,
18:15:00.000+08:00,18:30:00.000+08:00,,,,63.62191404316837,7.0,7,-8.6536659,115.123949,-8.6536659,115.123949,1271,737.6934552771802,0.9421351552009583,1.0618057250976562,0.8224645853042603,13,225,787402,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875223507207,,,,,,,165,84.086905002594,0.6236042529344559,0.9135303497314453,0.33367815613746643,2,236341,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875223507207,,,,,,,171,109.44644594192505,0.4458608959875028,0.6169672608375549,0.33367815613746643,4,616471,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875223507207,,,,,,,91,54.72322368621826,0.29515859484672546,0.33367815613746643,0.2566390335559845,2,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875223507207,,,,,,,4,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875223507207,,,,,,,19,,,,,,849452,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875223507207,,,,,,,43,10.010345458984375,0.25940221548080444,0.25940221548080444,0.25940221548080444,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921875223507207,,,,,,,14,2.0020689964294434,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875223507207,,,,,,,129,67.402991771698,0.5224928509483855,0.7191524505615234,0.30467933416366577,1,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875223507207,,,,,,,102,41.376094341278076,0.48424298901164375,0.5147337913513184,0.3967074751853943,1,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,711633,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,684817,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875223507207,,,,,,,30,8.67563247680664,0.4264453947544098,0.4264453947544098,0.4264453947544098,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875223507207,,,,,,,,,,,,,900000,,
