Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,0,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026041041725968,,,,,,,4,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,22.98031351304833,,,,,,,118,54.05586624145508,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,801172,98828,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026041876926676,,,,,,,,,8.765690510336315,19.73760986328125,0.5426174998283386,,188980,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,33.88740035936664,1.0,1,,,,,389,278.3642683029175,4.3355235574928415,17.91816520690918,0.3601974546909332,5,52936,279862,
21:00:00.000+08:00,21:15:00.000+08:00,,,,37.483460945907574,1.0,1,,,,,466,324.34018325805664,0.8861538765844024,1.5600706338882446,0.26694250106811523,6,560451,339549,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026041713950207,,,,,,,0,,11.87541897563604,20.285018920898438,0.5133234858512878,,153756,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026041889546708,,,,,,,,,5.317100188594607,15.587233543395996,0.5012597441673279,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026040928049945,,,,,,,59,24.69218635559082,1.8723819517723777,14.441340446472168,0.33367815613746643,,557226,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,2.7634310722351074,2.7634310722351074,2.7634310722351074,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,2.7634310722351074,2.7634310722351074,2.7634310722351074,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,2.7634310722351074,2.7634310722351074,2.7634310722351074,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,2.7634310722351074,2.7634310722351074,2.7634310722351074,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
