Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187470514792,32.00994873046875,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187340340648,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187340340648,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,2,16.92187340340648,62.13695526123047,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,121,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874852904327,,,,,,,,,,,5,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874916843645,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874916843645,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874916843645,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874916843645,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874916843645,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874916843645,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874916843645,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,8,33.35692482825403,342.55919075012207,1.0,1,,,,,0.7905245063614207,1.3124940395355225,0.31382301449775696,553,,,,282130,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187331833631,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,10,32.04966854090433,403.1373653411865,2.0,2,,,,,0.8126366354837216,1.1726491451263428,0.31382301449775696,618,,,,259690,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874339363455,,,,,,,,,,,11,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,8,34.69774704137788,232.24547500471243,,,38.69995880126953,-9.180694580078125,38.700531005859375,-9.180294036865234,0.6528283870002427,2.074939012527466,0.31382301449775696,409,,,,305147,
14:15:00.000+02:00,14:30:00.000+02:00,13,63.17614416981806,1203.1823715199275,6.0,6,38.69980239868164,-9.180983543395996,38.7022705078125,-9.175328254699707,1.4797547159934736,3.8435919284820557,0.36867737770080566,1201,,,,794017,
14:30:00.000+02:00,14:45:00.000+02:00,3,16.921874656858666,66.97087373979473,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,139,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874656858666,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874656858666,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,21.477470681792983,77.2004623413086,,,,,,,0.5521911456259255,0.6951784491539001,0.37284979224205017,168,,,,78203,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875838861823,6.904106140136719,,,,,,,0.554070770740509,0.554070770740509,0.554070770740509,49,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,8,43.26927918271079,543.1625240807857,7.0,7,,,,,1.204738519571334,1.3282139301300049,0.9961344003677368,787,,,,452289,
16:00:00.000+02:00,16:15:00.000+02:00,11,32.77598469859613,566.4291077558906,2.0,2,,,,,0.7473594030926024,1.3294398784637451,0.36513254046440125,853,,,,251957,8829
16:15:00.000+02:00,16:30:00.000+02:00,1,22.566334559904032,31.515566759324347,,,,,,,0.47346213459968567,0.5218625068664551,0.42506176233291626,46,,,,,42350
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187346913824,,,,,,,,,,,6,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187346913824,,,,,,,,,,,16,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,7,36.86005536620577,334.82479190826416,,,,,,,0.6951491594838677,1.0223424434661865,0.32389411330223083,547,,,,342266,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873820779382,,,,,,,,9.232824325561523,9.232824325561523,9.232824325561523,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873820779382,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,2,23.20614121083247,121.84555850605828,,,,,,,1.199061930179596,1.3213114738464355,1.0768123865127563,180,,,,107878,
18:00:00.000+02:00,18:15:00.000+02:00,15,79.62992525312508,944.2980303709606,7.0,7,38.69218444824219,-9.435293197631836,38.69380569458008,-9.43319034576416,1.0361595105760533,1.3357911109924316,0.36484986543655396,1394,,,,762985,137015
18:15:00.000+02:00,18:30:00.000+02:00,5,32.88266117322601,225.83436465931487,,,,,,,0.6300375706421482,1.4299999475479126,0.2832716405391693,396,,,,166830,46836
18:30:00.000+02:00,18:45:00.000+02:00,14,37.44918738100179,370.84029342186494,,,,,,,0.46109957142683594,0.6932896375656128,0.31382298469543457,593,,,,,154015
18:45:00.000+02:00,19:00:00.000+02:00,13,36.73879713386695,359.3434079909894,,,,,,,0.48267695365875896,0.7059281468391418,0.3033622205257416,564,,,,,148685
19:00:00.000+02:00,19:15:00.000+02:00,2,16.921873676576922,117.0278525352478,,,,,,,0.2966618552073223,0.31902486085891724,0.2558199167251587,196,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,2,16.921873676576922,43.55628710090869,,,,,,,0.31481990218162537,0.31481990218162537,0.31481990218162537,71,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,10,88.2747058681566,441.2870466202522,,,,,,,0.7193864669311767,1.0945838689804077,0.282440721988678,640,,,,107791,488243
19:45:00.000+02:00,20:00:00.000+02:00,1,16.921875393490808,23.850549697875977,,,,,,,0.3872823715209961,0.3872823715209961,0.3872823715209961,57,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,2,25.52859061286302,87.24279594421387,,,,,,,0.5313950293745262,1.1951335668563843,0.3033622205257416,157,,,,147746,
20:15:00.000+02:00,20:30:00.000+02:00,6,36.1929357650122,249.43765360220422,,,,,,,0.7637560860216421,1.000901460647583,0.3745056986808777,391,,,,330814,
20:30:00.000+02:00,20:45:00.000+02:00,2,20.044726181394918,45.05262893334876,,,,,,,0.3420785516500473,0.34865814447402954,0.33549895882606506,81,,,,53608,
20:45:00.000+02:00,21:00:00.000+02:00,4,22.25451541466602,199.50166614024477,,,,,,,0.8064856215071428,1.1244003772735596,0.41663968563079834,319,,,,91543,
21:00:00.000+02:00,21:15:00.000+02:00,9,41.75101559498294,626.3672778022262,1.0,1,38.69642639160156,-9.419925689697266,38.69749450683594,-9.419384956359863,0.83985765832659,5.757765293121338,0.31382301449775696,723,,,,426226,
21:15:00.000+02:00,21:30:00.000+02:00,11,50.39408599816834,489.9752926698489,4.0,4,38.697509765625,-9.419443130493164,38.70089340209961,-9.418022155761719,0.9020074775370721,1.3017553091049194,0.32996946573257446,885,,,,574596,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874473157537,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874473157537,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874473157537,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,11,48.15949091437882,779.1886477470398,5.0,5,38.69981002807617,-9.180569648742676,38.702354431152344,-9.17527961730957,1.3183380449775985,4.303552627563477,0.296087384223938,901,,,,536236,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187463849829,,,,,,,,,,,1,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875135738986,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875135738986,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875135738986,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875135738986,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875135738986,,,,,,,,,,,,,,,,
