Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874577093877,64.1724966648202,,,,,,,0.4096817225217819,0.42395520210266113,0.3954082429409027,152,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,14,16.921874577093877,772.9760540839934,,,,,,,0.9146163176204467,1.149999976158142,0.7177573442459106,1151,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,8,16.921874577093877,396.69155322344074,,,,,,,0.8157910570372509,1.1521705389022827,0.4275970757007599,584,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874577093877,,,,,,,,5.6385290585927095,9.46918773651123,1.3755522966384888,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,1,31.76466144542245,77.49915337562561,,,,,,,0.6042184000813754,1.1521421670913696,0.3830157518386841,150,,,,84987,72414
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874248916563,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,2,16.921874248916563,63.39885687828064,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,95,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874248916563,,,,,,,,7.4500985704230285,9.63973331451416,4.107382774353027,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874248916563,,,,,,,,4.418505549430847,4.968639850616455,3.8683712482452393,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874248916563,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874248916563,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874248916563,,,,,,,,3.2077906131744385,3.2077906131744385,3.2077906131744385,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874248916563,,,,,,,,17.709444046020508,17.709444046020508,17.709444046020508,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874248916563,,,,,,,,15.367607116699217,16.200542449951172,14.534671783447266,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874248916563,,,,,,,,11.128707237291886,15.570996284484863,7.192500114440918,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874248916563,,,,,,,,10.496933956862012,13.345888137817383,7.940196990966797,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874248916563,,,,,,,,16.311147578776954,19.002004623413086,13.34097957611084,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874248916563,,,,,,,,14.641831333779594,19.740589141845703,8.3463134765625,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874248916563,,,,,,,,5.834916933739904,9.51648235321045,3.531153440475464,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874248916563,,,,,,,,5.494899967086744,10.830293655395508,2.2484853267669678,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,3,16.921874248916563,90.76046657562256,,,,,,,,,,210,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,5,16.921874248916563,288.2505729198456,2.0,2,,,,,0.8686207847219842,1.408879280090332,0.28869056701660156,430,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874248916563,7.3409199714660645,,,,,,,0.4647900462150574,0.4647900462150574,0.4647900462150574,47,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874248916563,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874248916563,,,,,,,,0.9856981039047241,0.9856981039047241,0.9856981039047241,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874248916563,97.43402910232544,,,,,,,0.3027125096148177,0.33367815613746643,0.26694250106811523,192,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,16.921874248916563,37.57629649049747,,,,,,,0.4327998161315918,0.4327998161315918,0.4327998161315918,83,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,9,41.32547811670226,477.06814664949246,,,-8.237605094909668,110.97343444824219,-8.236369132995605,110.9744644165039,0.7487618388257341,2.247800350189209,0.14345522224903107,707,,,,411465,
13:45:00.000+01:00,14:00:00.000+01:00,3,28.670526581060766,136.2200080299777,,,,,,,0.6076738603054248,0.9534911513328552,0.3069397211074829,238,,,,198093,
14:00:00.000+01:00,14:15:00.000+01:00,5,24.123175699408737,160.03803753616688,,,,,,,0.4737336584720518,0.6608847975730896,0.33367815613746643,242,,,,121420,
14:15:00.000+01:00,14:30:00.000+01:00,2,26.359304735849683,110.86530089614513,,,,,,,1.2561367750167847,1.28085196018219,1.2314215898513794,173,,,,159123,
14:30:00.000+01:00,14:45:00.000+01:00,6,16.92187472306632,200.77693557739258,,,,,,,0.788531373279507,1.1256201267242432,0.3336781859397888,297,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187472306632,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,4,16.92187472306632,109.44644737243652,,,,,,,0.42438251832581253,0.4809223413467407,0.33367815613746643,188,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,1,16.92187472306632,52.72115230560303,,,,,,,0.5011135935783386,0.5011135935783386,0.5011135935783386,91,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,1,16.92187472306632,42.94939618090126,,,,,,,0.6406702399253845,0.6406702399253845,0.6406702399253845,114,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,1,21.19372537450372,131.29730696698692,,,,,,,0.40721570323916884,1.0811874866485596,0.36270952224731445,198,,,,72027,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875079644504,3.3367819786071777,,,,,,,0.2849085330963135,0.2849085330963135,0.2849085330963135,6,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875079644504,,,,,,,,,,,,,,,,
