Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
17:30:00.000+08:00,17:45:00.000+08:00,,,,21.13138548042799,1.0,1,,,,,210,110.26427459716797,0.6239739805459976,0.8404435515403748,0.4075044095516205,4,66375,509097,
17:45:00.000+08:00,18:00:00.000+08:00,,,,73.99999663733996,15.0,15,46.059591,6.6271229,46.0596886,6.6272237,,18.796825396871522,0.40125110652297735,0.7799999713897705,0.022502241656184196,15,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,73.99999663733996,15.0,15,46.0595075,6.627107,46.0595075,6.627107,,26.327422070663182,0.03547316137701273,0.048775564879179,0.02217075787484646,15,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,23.974003509174953,1.0,1,46.0596621,6.6271366,46.0596621,6.6271366,163,65.48576935528024,0.28223671235705283,0.3336781859397888,0.2558199167251587,1,111197,230849,
18:30:00.000+08:00,18:45:00.000+08:00,,,,71.32214219268758,14.0,14,46.0595121,6.6270487,46.0595394,6.6270608,1,20.653264045715332,0.36198107861842854,0.9792106747627258,0.01022183895111084,14,857776,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,33.81236985961098,4.0,4,,,,,47,26.694255352020264,0.4091496169567108,0.4091496169567108,0.4091496169567108,4,266327,633673,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187646262701,,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187627571456,,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187627571456,,,,,,,242,153.96424293518066,0.45505858063368587,1.233445167541504,0.33367815613746643,4,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,20.181973929139634,,,,,,,587,388.26992082595825,0.5010226235132028,0.7280863523483276,0.24547569453716278,11,,410551,54968
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,12.36975856484479,17.654298782348633,2.020657777786255,,,,
