Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms)
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874509965882,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874509965882,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187435455543,23.222902297973633,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,37,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187387176491,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,16.92187387176491,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,85,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187390275938,30.754655838012695,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,62,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873945639003,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873945639003,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873945639003,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873945639003,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873945639003,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873945639003,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,2,82.10199736256708,64.9903028011322,,,,,,,0.3145512640476227,0.3145512640476227,0.3145512640476227,103,,,,489042
22:30:00.000+02:00,22:45:00.000+02:00,,31.71049401383189,,,,,,,,,,,,,,,110958
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187441512903,,,,,,,,,,,,,,,
