Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921874663170748,,,,,,,209,114.11793756484985,0.43079643482553315,0.5810983180999756,0.33367815613746643,3,,745988,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,81,54.05586624145508,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,40,25.359541416168213,0.3434804677963257,0.39777320623397827,0.2891877293586731,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,144,76.0786280632019,0.3938796818256378,0.4540811777114868,0.3336781859397888,3,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,47,31.371081748144405,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,101,65.84599169240735,0.9243213832378387,1.2273776531219482,0.6212651133537292,2,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,,,0.6839807108368071,1.4630383253097534,0.5036487579345703,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187474932387,,,,,,,,,0.547815973588618,0.5854513049125671,0.5263521671295166,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874632073024,,,,,,,21,,,,,,,837632,
21:45:00.000+08:00,22:00:00.000+08:00,,,,43.04733356118311,,,,,,,436,291.1340878009796,0.6889348592755381,1.1453711986541748,0.28303152322769165,7,,,440498
22:00:00.000+08:00,22:15:00.000+08:00,,,,42.81762757557877,2.0,2,,,,,750,352.27402711671795,0.6949036032201624,1.0571283102035522,0.25735706090927124,9,,362404,436625
22:15:00.000+08:00,22:30:00.000+08:00,,,,23.747901241913226,,,45.6081436,5.2158433,45.6081436,5.2158433,170,110.49656986433061,0.6482121497065364,0.8514419794082642,0.3336781859397888,3,,784908,115092
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873337449146,,,,,,,119,76.07862854003906,0.342469185590744,0.3512602150440216,0.33367815613746643,3,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873337449146,,,,,,,21,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,42.36416395778474,,,,,,,326,202.61351981900341,0.43785701285196965,0.8143479228019714,0.33367815613746643,5,,471021,428979
23:15:00.000+08:00,23:30:00.000+08:00,,,,44.94981551290837,3.0,3,,,,,771,523.901379911679,0.757569813852188,1.2377243041992188,0.2891877293586731,9,,144547,472575
23:30:00.000+08:00,23:45:00.000+08:00,,,,33.58228179708745,3.0,3,,,,,217,933.5608887672424,1.4016260773770983,5.066202640533447,0.3012632429599762,7,262699,418240,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875,,,,,,,111,74.0765609741211,0.3336782157421112,0.3336782157421112,0.3336782157421112,3,,900000,
