Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874710615796,,,,,,,,,,,19,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,3,16.921874710615796,96.09931945800781,,,,,,,,,,163,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874710615796,,,,,,,,,,,5,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,3,16.921874710615796,99.43609809875488,,,,,,,0.5787109434604645,0.8237437009811401,0.3336781859397888,149,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874710615796,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874710615796,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,4,38.691745737602396,154.39318791550255,,,,,,,0.7913096882800821,0.9174696803092957,0.6360276937484741,205,,,,,160824
08:00:00.000+02:00,08:15:00.000+02:00,4,16.921873665708247,126.75031336623574,,,,,,,0.5147259831428528,0.6957737803459167,0.3336781859397888,228,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873665708247,,,,,,,,0.6953621506690979,0.6953621506690979,0.6953621506690979,12,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,1,16.921873665708247,48.71701431274414,,,,,,,0.9041071534156799,1.0411863327026367,0.7670279741287231,78,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,3,19.695757141083547,112.78322505950928,,,,,,,5.730652332305908,5.730652332305908,5.730652332305908,171,,,,46770,
09:00:00.000+02:00,09:15:00.000+02:00,9,32.24068330968473,524.7018918706981,2.0,2,,,,,1.5021645735825502,5.972833156585693,0.32718414068222046,766,,,,258288,
09:15:00.000+02:00,09:30:00.000+02:00,12,28.175949831194107,506.54821923235977,,,,,,,0.8480399855228826,1.2185862064361572,0.4907909631729126,777,,,,189753,
09:30:00.000+02:00,09:45:00.000+02:00,15,62.09760582571363,716.6030900478363,,,,,,,0.8256057849015354,1.2334387302398682,0.3121587634086609,1041,,,,761700,
09:45:00.000+02:00,10:00:00.000+02:00,12,20.50900244263198,506.11799021862555,,,,,,,0.6668000407709752,1.3990809917449951,0.3336781859397888,760,,,,60482,
10:00:00.000+02:00,10:15:00.000+02:00,9,16.921874699290434,498.9674568491901,,,,,,,0.7955669956464658,1.2836840152740479,0.2997564673423767,778,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,5,28.759126390270566,220.65345981316824,,,,,,,0.7360068482345211,1.0674690008163452,0.5264744162559509,369,,,,199586,
10:30:00.000+02:00,10:45:00.000+02:00,7,36.4768915996842,382.8807105811743,1.0,1,,,,,0.9459488288620869,1.2684768438339233,0.6229779124259949,572,,,,329714,
10:45:00.000+02:00,11:00:00.000+02:00,1,16.921874292971737,29.363680839538574,,,,,,,5.171793312444912,12.245989799499512,0.33367815613746643,83,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874292971737,,,,,,,,16.670225143432617,16.670225143432617,16.670225143432617,11,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,3,16.921874292971737,207.2458312511444,,,,,,,2.643769631061345,10.336535453796387,0.26694250106811523,354,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,6,16.921874292971737,256.2648491859436,,,,,,,0.6184073080649333,0.8192754983901978,0.4301716387271881,460,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,1,16.921874292971737,34.03517532348633,,,,,,,0.4180719256401062,0.4180719256401062,0.4180719256401062,76,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,19,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,1,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,15,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,5,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874292971737,,,,,,,,,,,,,,,,
