Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,15,69.35,1067.7410012761172,11.0,11,21.899599075317383,120.85184478759766,21.90494728088379,120.85491180419922,1.3099526465039248,2.2516969231392716,0.800142762248347,1467,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,12,36.163987184027775,424.44435842348685,,,21.89765739440918,120.85786437988281,21.8976993560791,120.85790252685547,1.314912051530506,8.900161743164062,0.2539333506168165,653,,,,330317,
06:45:00.000+01:00,07:00:00.000+01:00,14,33.42776334027778,681.679948031092,3.0,3,,,,,0.8002520422898617,1.32335153108749,0.37333306296032387,1054,,,,283346,
07:00:00.000+01:00,07:15:00.000+01:00,12,58.66223545138888,716.1022298714454,6.0,6,,,,,0.9535304231654504,1.327756932408539,0.3765000724156752,1072,,,,716530,
07:15:00.000+01:00,07:30:00.000+01:00,15,69.35,986.7167120967397,10.0,10,,,,,1.0920551168727253,1.3300814239716245,0.47548939301768944,1451,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,15,66.47711351041667,929.5123417052513,5.0,5,21.903841018676758,120.8514633178711,21.905324935913086,120.85323333740234,1.074054960510467,1.4186096372500094,0.575010428765578,1378,,,,850683,
07:45:00.000+01:00,08:00:00.000+01:00,10,50.29680382638889,548.9685838310812,2.0,2,21.90500259399414,120.84825897216797,21.90559959411621,120.85057830810547,1.3536518810722835,10.322352409362793,0.38699157758982944,773,,,,572926,
08:00:00.000+01:00,08:15:00.000+01:00,3,26.943685854166667,193.8727073268689,1.0,1,,,,,1.0441683599951308,1.4545263054170416,0.8587115383192538,285,,,,172038,
08:15:00.000+01:00,08:30:00.000+01:00,3,28.337753892166663,233.17177958895786,3.0,3,,,,,1.2763629851931118,1.3291581638680166,1.1712200137836128,338,,,,195969,
08:30:00.000+01:00,08:45:00.000+01:00,8,39.06040807638889,437.5024640274265,2.0,2,,,,,0.6105371449788671,1.3263991830023,0.3138229876347943,661,,,,380038,
08:45:00.000+01:00,09:00:00.000+01:00,5,33.475764201388884,224.19971261723583,1.0,1,21.945415496826172,120.79747772216797,21.946006774902344,120.7979965209961,0.8631566813753407,1.3112927533611267,0.4835330857403205,386,,,,284170,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,8,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,4,31.000865434027773,216.00079107082286,,,,,,,0.9725476734708163,1.0661638989649636,0.8075606286494784,344,,,,241685,
11:30:00.000+01:00,11:45:00.000+01:00,5,29.879777361111113,295.2927526724343,2.0,2,,,,,0.6584156823428294,1.3222890809056502,0.31382299480089293,444,,,,222440,
11:45:00.000+01:00,12:00:00.000+01:00,1,19.453104874999998,18.777915625187433,,,,,,,0.6374687548264711,0.6374687548264711,0.6374687548264711,41,,,,43452,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,15.34919683766494,,,,,,,0.25581994729441565,0.25581994729441565,0.25581994729441565,56,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
