Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,-8.6579078,115.1281918,-8.6577771,115.1283125,,,,108,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,-8.6550912,115.1307094,-8.654922,115.1309021,,,,30,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,-8.6550912,115.1307039,-8.6549138,115.1309021,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,-8.6550912,115.1306851,-8.6548772,115.1309021,0.7099999785423279,0.7099999785423279,0.7099999785423279,7,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,-8.6549265,115.1307211,-8.6549265,115.1307211,,,,6,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,18,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,-8.6551022,115.1307043,-8.6549151,115.1308782,,,,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6548141,115.1307381,-8.6548141,115.1307381,,,,5,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.0260411655644,,-8.6549258,115.1307059,-8.6548887,115.1307412,,,,30,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.0260415854397,,-8.6549531,115.1307056,-8.6548875,115.1307534,,,,37,,,,778627,
20:15:00.000+07:00,20:30:00.000+07:00,17.026041529396885,,,,,,,,,2,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041529396885,,,,,,,,,7,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041529396885,,-8.6549216,115.1307093,-8.6549216,115.1307093,,,,15,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,55.11433210796459,,,,,,,,,4,,,,56310,632183
21:15:00.000+07:00,21:30:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604165084676,,,,,,,,,,,,,,
