Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000+02:00,06:45:00.000+02:00,2,21.417819333416617,62.09584440697829,,,,,,,0.30357642471790314,0.31382298469543457,0.2933298647403717,131,,,,77179,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,2,16.921874723043658,60.25401782989502,,,,,,,0.4802024513483048,0.6465818881988525,0.31382301449775696,119,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874723043658,,,,,,,,,,,16,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874723043658,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874723043658,,,,,,,,,,,1,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874723043658,,,,,,,,,,,1,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874723043658,,,,,,,,,,,16,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,1,16.921874723043658,28.022022727823813,,,,,,,0.2596396803855896,0.2615191638469696,0.2577601969242096,62,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,13,48.319619236436075,663.1804809444644,3.0,3,,,,,0.8573180395688728,1.3315638303756714,0.5106548070907593,1012,,,,538985,
14:15:00.000+02:00,14:30:00.000+02:00,5,32.321938216422865,188.73798180515928,,,,,,,0.35235893879618474,0.6000995635986328,0.2567976117134094,302,,,,264363,
14:30:00.000+02:00,14:45:00.000+02:00,4,24.290763760003177,185.584157705307,,,,,,,0.5297155117412354,0.9257674813270569,0.2719799280166626,343,,,,126497,
14:45:00.000+02:00,15:00:00.000+02:00,8,44.881969285598544,408.43831009103974,,,40.491458892822266,-3.591128349304199,40.491458892822266,-3.591128349304199,0.9939083493008162,1.1530183553695679,0.8460596203804016,711,,,,479973,
15:00:00.000+02:00,15:15:00.000+02:00,12,56.09058548657587,522.9867231504707,,,40.494483947753906,-3.590913772583008,40.495826721191406,-3.590803384780884,0.632359390436998,1.18260657787323,0.20923519134521484,827,,,,672384,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873760568296,,,,,,,,,,,22,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,4,28.807535477176252,164.4432635307312,,,,,,,0.7353324666247052,1.2738913297653198,0.2510583996772766,269,,,,204033,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874340881644,,,,,,,,1.2738913297653198,1.2738913297653198,1.2738913297653198,37,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874340881644,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874340881644,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874340881644,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874340881644,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874340881644,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874340881644,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874340881644,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,9,35.29088247008808,253.74030217229407,,,,,,,0.43189250065829216,1.3306559324264526,0.31382301449775696,394,,,,315329,
18:00:00.000+02:00,18:15:00.000+02:00,3,29.523265365891838,177.2161978811117,1.0,1,,,,,1.0190014830243939,1.3222155570983887,0.6769431829452515,278,,,,216320,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875142489597,24.41188509085973,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,74,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.921875142489597,146.732753006112,,,,,,,0.3156953144062343,0.38526201248168945,0.282440721988678,266,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,2,22.851262156928627,72.38202282221772,,,,,,,0.45309604704380035,0.6313862204551697,0.27480587363243103,116,,,,101786,
19:00:00.000+02:00,19:15:00.000+02:00,5,16.921874061276668,192.4975011762774,,,,,,,0.5986644698424148,0.8938847184181213,0.25032904744148254,305,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,16.921874061276668,197.48472948091703,,,,,,,0.36976648002199514,1.0184181928634644,0.2813093066215515,326,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,3,16.921874061276668,75.32177734985513,,,,,,,0.41845050454139715,0.5230780243873596,0.31382298469543457,138,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874061276668,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874061276668,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874061276668,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874061276668,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874061276668,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874832490747,,,,,,,,,,,19,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.92187490647572,48.32874298095703,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,87,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187490647572,,,,,,,,,,,7,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187490647572,,,,,,,,,,,,,,,,
