Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.92187379825732,,,,,,,105,70.07241821289062,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,863994,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.92187379825732,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.92187379825732,,,,,,,19,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.92187379825732,,,,,,,24,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.92187379825732,,,,,,,0,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.92187379825732,,,,,,,6,3.3367819786071777,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.92187379825732,,,,,,,30,,,,,,489797,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.92187379825732,,,,,,,49,,,,,,558495,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.92187379825732,,,,,,,43,28.696324348449707,0.41293375194072723,0.49218931794166565,0.3336781859397888,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187379825732,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.92187379825732,,,,,,,131,87.28535454130285,0.33367815613746643,0.33367815613746643,0.33367815613746643,3,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,26.44681133724218,,,,,,,396,258.7918685212124,0.6399065949090054,2.145935535430908,0.3336781859397888,5,155793,160599
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875195408088,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,30.652269815632692,,,,,,,274,164.83702421188354,0.5767291714236886,0.8362879753112793,0.36775732040405273,4,412415,231506
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187489243716,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,31.55863804170881,,,,,,,321,172.83450654414798,0.7017746609849769,1.1891758441925049,0.3336781859397888,6,488992,246789
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187360093239,,,,,,,84,37.69434115024899,0.5241097807884216,0.5936904549598694,0.4545291066169739,1,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.92187360093239,,,,,,,25,5.338850975036621,0.5121313209841903,1.0541874170303345,0.3017309904098511,,900000,
