Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
09:15:00.000+02:00,09:30:00.000+02:00,5,34.257579922148814,290.56116361747564,4.0,4,38.700157165527344,-9.18111515045166,38.701473236083984,-9.180659294128418,1.0343261289141568,1.3268957138061523,0.29960212111473083,493,,,,,297591,
09:30:00.000+02:00,09:45:00.000+02:00,5,28.902004085095214,173.23030471801758,,,38.69984817504883,-9.180495262145996,38.69984817504883,-9.180495262145996,0.5819640010595322,0.8501049876213074,0.31382301449775696,277,,,,,205655,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187428783636,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,5,16.92187428783636,100.21062741341174,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,160,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,15,80.99024971252791,853.6160630219978,5.0,5,,,,,1.0667073169908128,1.474165916442871,0.4096653163433075,1215,,,,,252057,370534
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874591930234,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874591930234,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874591930234,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,4,16.921874591930234,87.2427978515625,,,,,,,0.3982273802056933,0.482320100069046,0.31382298469543457,149,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,9,42.747208201058264,432.9268090724945,3.0,3,,,,,0.8559837479960893,1.483392357826233,0.3033622205257416,644,,,,80365,357367,
14:00:00.000+02:00,14:15:00.000+02:00,13,66.55687795521419,2822.466150044075,11.0,11,38.693572998046875,-9.22082805633545,38.69649124145508,-9.189813613891602,3.3023474215298263,5.657425403594971,0.27289870381355286,75,,,,704969,98004,
14:15:00.000+02:00,14:30:00.000+02:00,6,16.921874598904587,165.84052171570156,,,,,,,0.41119383201964516,0.6683585047721863,0.2615191638469696,278,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,6,16.921874598904587,157.36492595941561,,,,,,,0.45365924999249796,0.6570785641670227,0.2510583996772766,249,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,8,16.921874598904587,209.65807151794434,,,,,,,0.6763109117746353,1.0387988090515137,0.31382301449775696,328,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.921874598904587,41.42463684082031,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,66,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874598904587,,,,,,,,,,,30,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874598904587,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,3,16.921874598904587,59.389751073794294,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,95,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,3,16.921874598904587,143.9675649433566,,,,,,,0.38591113306605235,0.7271981239318848,0.2772245407104492,241,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874598904587,,,,,,,,,,,19,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874598904587,,,,,,,,,,,66,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,7,31.59301167807457,301.6466952392695,,,38.693111419677734,-9.221844673156738,38.69392395019531,-9.220635414123535,0.49774980499726595,0.7969492077827454,0.3138137459754944,488,,,,,251850,
21:45:00.000+02:00,22:00:00.000+02:00,14,69.34999917641794,891.5543503120426,9.0,9,38.69205856323242,-9.218503952026367,38.69350814819336,-9.212801933288574,0.8511649937351916,1.5380462408065796,0.31382298469543457,1282,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,11,54.09843970448286,1030.9950288214623,6.0,6,38.69245529174805,-9.21297550201416,38.69584655761719,-9.20901107788086,1.4600372187317505,3.5131709575653076,0.282440721988678,1066,,,,,638187,
22:15:00.000+02:00,22:30:00.000+02:00,15,69.3499943370573,1091.3837125767363,14.0,14,38.69456481933594,-9.205209732055664,38.69581985473633,-9.19334888458252,1.2529816935642486,1.8053874969482422,1.1474545001983643,1563,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,15,69.3499943370573,1113.2701024707858,15.0,15,38.6963996887207,-9.191498756408691,38.6967887878418,-9.188131332397461,1.4757831930498877,2.4224064350128174,0.9949880838394165,1602,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,6,39.20003829992727,186.52737722513507,3.0,3,38.69981002807617,-9.180729866027832,38.700408935546875,-9.180313110351562,0.840686978679425,1.3163478374481201,0.21693670749664307,569,,,,,382435,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187336014227,,,,,,,,,,,12,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187336014227,,,,,,,,,,,9,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187336014227,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187336014227,,,,,,,,,,,,,,,,,
