Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873092651367,,,,,,,88,50.719085693359375,0.4987771213054657,0.6638760566711426,0.3336781859397888,1,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,14,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,19,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873447460598,,,,,,,264,167.50644898414612,0.5224565268489946,0.6796934604644775,0.31085139513015747,5,,764585,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921874943192602,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.92187462244465,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187462244465,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187462244465,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873986436367,,,,,,,,,,,,,,619926,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873604704146,,,,,,,178,118.12207889556885,0.45570307119980474,0.5771533250808716,0.32517075538635254,4,,743304,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921872993215842,,,,,,,136,58.72736167907715,0.391562819480896,0.44944748282432556,0.33367815613746643,2,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187408732621,,,,,,,80,47.51081265747349,0.36866796016693115,0.4036577641963959,0.33367815613746643,1,,419507,
22:00:00.000+08:00,22:15:00.000+08:00,,,,69.46516373313968,,,,,,,936,626.8355927210063,0.7021466297221151,1.0651755332946777,0.2619938254356384,15,,14076,885924
22:15:00.000+08:00,22:30:00.000+08:00,,,,50.59457408631594,,,,,,,808,539.8235874937377,0.6689841291937357,1.0838749408721924,0.2891877293586731,11,,332250,567750
22:30:00.000+08:00,22:45:00.000+08:00,,,,21.038870333433966,,,,,,,340,203.71528194475815,0.4260764557924903,0.589672863483429,0.2558199167251587,6,,327711,69416
22:45:00.000+08:00,23:00:00.000+08:00,,,,33.83606989751424,,,,,,,375,244.91855040788457,0.6084785763216153,0.9302659630775452,0.30453377962112427,7,,439234,285188
23:00:00.000+08:00,23:15:00.000+08:00,,,,49.0490116509253,,,,,,,798,520.8753545590661,0.7305226132834993,0.989330530166626,0.353098601102829,12,,126420,541691
23:15:00.000+08:00,23:30:00.000+08:00,,,,69.24820569687685,3.0,3,46.0348376,6.6520779,46.0348376,6.6520779,1306,904.7292255056639,0.990732426384204,1.2387747764587402,0.7533270120620728,15,,17734,882266
23:30:00.000+08:00,23:45:00.000+08:00,,,,57.38700498783264,2.0,2,,,,,733,505.69087811390654,0.9293312715480124,1.571045994758606,0.2716384828090668,9,,217723,682277
23:45:00.000+08:00,00:00:00.000+08:00,,,,70.29999892022971,9.0,8,,,,,1465,1093.1326791292997,1.2171423424089336,2.1590654850006104,0.2661164700984955,15,,,900000
