Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:30:00.000+01:00,11:45:00.000+01:00,12,58.12868240814872,708.5290612353497,8.0,8,-8.659810066223145,115.1271743774414,-8.65722942352295,115.13018035888672,0.7971124413947733,2.009999990463257,0.5833860039710999,1109,,,,694783,
11:45:00.000+01:00,12:00:00.000+01:00,14,42.426269202318935,967.6067835151672,4.0,4,-8.655338287353516,115.12174987792969,-8.652573585510254,115.12522888183594,1.0370546112303844,2.566507339477539,0.2942328155040741,1162,,,,406377,
12:00:00.000+01:00,12:15:00.000+01:00,6,31.940202010257426,302.37516021728516,,,-8.652488708496094,115.12144470214844,-8.652488708496094,115.12144470214844,0.7323311284766711,1.216139554977417,0.25834962725639343,455,,,,75832,77722
12:15:00.000+01:00,12:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,16.9218739650924,26.694255352020264,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,19,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.9218739650924,,,,,,,,,,,,,,,,
