Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
09:15:00.000+02:00,09:30:00.000+02:00,1,16.921873996726703,53.30435046194482,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,98,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,5,31.078863763321984,311.0752544912903,1.0,1,38.700687408447266,-9.18106460571289,38.700687408447266,-9.18106460571289,0.5540797487850182,1.1758390665054321,0.25935181975364685,394,,,,,243024
09:45:00.000+02:00,10:00:00.000+02:00,10,41.50512908460072,784.6398437043911,3.0,3,38.70099639892578,-9.181597709655762,38.70265197753906,-9.180314064025879,0.7420452160510782,3.0241036415100098,0.14091826975345612,799,,,,,422005
10:00:00.000+02:00,10:15:00.000+02:00,2,22.694442698547174,79.23225230633267,,,38.70023727416992,-9.180370330810547,38.70023727416992,-9.180370330810547,0.6052225327459718,0.6217395067214966,0.5822018980979919,121,,,,,99094
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873235668528,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873235668528,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,9,39.71527795862385,533.0823185443878,4.0,4,,,,,0.7807697265828789,1.3899142742156982,0.31382301449775696,790,,,,,391280
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874449268937,,,,,,,,,,,20,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,7,29.822396730025343,300.4525261720609,2.0,2,,,,,1.001926095901197,1.3579132556915283,0.31382301449775696,441,,,,,221455
11:30:00.000+02:00,11:45:00.000+02:00,2,23.50142892771413,137.47772399578577,1.0,1,,,,,1.215169072151184,1.4091684818267822,1.021169662475586,248,,,,,112947
11:45:00.000+02:00,12:00:00.000+02:00,1,16.921874206932408,28.460991743442456,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,50,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,5,42.86625600143829,450.87584963902424,1.0,1,38.69720458984375,-9.202750205993652,38.70206832885742,-9.180339813232422,1.1928528893942247,2.890620470046997,0.31382298469543457,421,,,,,445370
12:15:00.000+02:00,12:30:00.000+02:00,14,49.260424135491846,1090.1339453908063,2.0,2,38.69355773925781,-9.216310501098633,38.69776916503906,-9.202837944030762,1.342397085085042,4.834632396697998,0.1826726198196411,900,,,,,555135
12:30:00.000+02:00,12:45:00.000+02:00,5,30.15373933528791,395.9590335258755,,,38.69367599487305,-9.221015930175781,38.69367599487305,-9.221015930175781,0.41047881391715935,1.7569173574447632,0.2510583996772766,402,,,,,227142
12:45:00.000+02:00,13:00:00.000+02:00,3,16.921873326822244,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,104,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,2,16.921873326822244,91.63632035255432,,,,,,,0.30955635083896366,0.3826363682746887,0.2510583996772766,178,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873326822244,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873326822244,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873326822244,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873326822244,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873326822244,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,6,16.921873326822244,153.77327346801758,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,254,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873326822244,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,8,16.921873326822244,229.01489745779136,,,,,,,0.6587881283869295,0.8446367979049683,0.31382301449775696,375,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.921873326822244,23.926453479098278,,,,,,,0.5160473585128784,0.744680643081665,0.2874140739440918,38,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,3,23.396630963793648,75.9451675415039,,,,,,,0.3908340334892273,0.46784505248069763,0.31382301449775696,121,,,,,111148
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873069610697,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,5,31.472308027281038,136.82683563232422,,,,,,,0.4475629386407282,0.5808112025260925,0.31382301449775696,250,,,,,249778
18:00:00.000+02:00,18:15:00.000+02:00,2,21.799903434967444,72.17929458618164,,,,,,,0.3956548422574997,0.47748667001724243,0.31382301449775696,120,,,,,83738
18:15:00.000+02:00,18:30:00.000+02:00,2,22.577352606937954,55.860496520996094,,,,,,,0.3480219095945358,0.3822208344936371,0.31382298469543457,89,,,,,97084
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187369097038,16.946443557739258,,,,,,,0.28708189725875854,0.28708189725875854,0.28708189725875854,30,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,4,16.92187369097038,105.16354182782047,,,,,,,0.41962358355522156,0.5254241824150085,0.31382298469543457,168,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,4,16.92187369097038,110.11904474673398,,,,,,,0.42316797375679016,0.5325129628181458,0.31382298469543457,183,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,4,16.92187369097038,99.79572296142578,,,,,,,0.34831276535987854,0.3828025162220001,0.31382301449775696,159,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,5,39.97214170063619,188.41294050216675,,,38.69342041015625,-9.221524238586426,38.69342041015625,-9.221524238586426,0.5627226124326405,0.8160169124603271,0.2510583996772766,300,,,,,395689
19:45:00.000+02:00,20:00:00.000+02:00,6,31.75198247792177,238.16926765441895,2.0,2,38.69278335571289,-9.221590042114258,38.69278335571289,-9.221590042114258,0.7836189393193197,1.3291966915130615,0.2837401032447815,353,,,,,254579
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187346016352,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187346016352,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,8,32.423181605823146,270.70835304260254,,,,,,,0.6621454340675877,1.2540311813354492,0.31382304430007935,436,,,,,266101
20:45:00.000+02:00,21:00:00.000+02:00,2,16.921874797221435,80.33869242668152,,,,,,,0.41364428400993347,0.5134655833244324,0.31382298469543457,128,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874797221435,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874797221435,16.176022487274622,,,,,,,,,,26,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,6,16.921874797221435,148.89488582075455,,,,,,,0.4892072230577469,0.6645914316177368,0.31382301449775696,237,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,2,16.921874797221435,71.99103889674649,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,120,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,2,16.92187455278967,88.57072105198398,,,,,,,0.7571991384029388,0.7803972959518433,0.7340009808540344,154,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187435267971,2.5105841159820557,,,,,,,,,,6,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187435267971,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187435267971,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187435267971,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,1,21.38039687079426,30.127010345458984,,,,,,,0.3138262629508972,0.3138262629508972,0.3138262629508972,64,,,,71555,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874699956174,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874699956174,,,,,,,,,,,,,,,,
