Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,2,16.921875,39.99492182339221,,,,,,,0.3138229847846416,0.3138229847846416,0.3138229847846416,64,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,4,16.921875,125.07597585662886,,,,,,,0.5830999363564247,0.6125253438949585,0.5540986937348051,205,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,5,16.921875,225.93638375870822,,,,,,,0.5614987477901373,1.0958398012672634,0.3138229939755838,379,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,1.8417016673615283,,,,,,,,,,24,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,4,16.921875,99.79571380655266,,,,,,,0.3737343318702149,0.43364569474717424,0.3138229689932555,159,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,3,31.287181249999996,145.6138717177372,,,,,,,0.4149838069990867,0.8617239272414804,0.30336223274528584,252,,,,,246600
10:00:00.000+01:00,10:15:00.000+01:00,15,66.30757425347221,55.23284789293481,13.0,13,22.877269744873047,121.23760986328125,22.877269744873047,121.23760986328125,0.5464837135339355,0.6277435605950592,0.465223866472812,87,,,,792593,
10:15:00.000+01:00,10:30:00.000+01:00,13,62.88889864930556,254.60046102150667,7.0,7,,,,,0.7587938618464398,1.0168244474524277,0.4810831114621121,400,,,,442801,315458
10:30:00.000+01:00,10:45:00.000+01:00,2,24.133654861111115,78.45574984791875,,,22.87010383605957,121.2347412109375,22.870126724243164,121.23485565185547,0.530886583945916,0.8048620223999023,0.3138230070429788,139,,,,,123800
10:45:00.000+01:00,11:00:00.000+01:00,12,48.983064392361115,630.5580817123241,6.0,6,,,,,0.8403056785968966,1.299351209998535,0.3138230014783942,388,,,,365372,159565
11:00:00.000+01:00,11:15:00.000+01:00,5,29.70083350694445,132.90168737126413,3.0,3,22.873676300048828,121.23036193847656,22.873676300048828,121.23036193847656,0.3287849024931768,0.3856344445098101,0.29185528786698994,159,,,,205090,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874999999996,0.4958290402326724,,,,,,,,,,1,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,4,22.882486784722218,141.84984297773903,,,,,,,0.4244832782669951,0.5351435801061949,0.3138229689932555,273,,,,,102322
11:45:00.000+01:00,12:00:00.000+01:00,7,16.921875,182.13462355085846,,,,,,,0.39024813597635205,0.5988809093658403,0.31382299420853393,372,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,2,16.921875,52.99434941191966,,,,,,,0.40380302996827344,0.40380302996827344,0.40380302996827344,107,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,6,24.615294569444444,158.5223521780693,,,,,,,0.5003829316379748,0.5749941877172843,0.3138229909349713,278,,,,,132068
12:30:00.000+01:00,12:45:00.000+01:00,5,16.921875,174.48558766177132,,,,,,,0.584531455410436,0.7807837030155454,0.31382299093497124,278,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,31,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,2,16.921875,37.55864994129953,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,60,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,1,21.378323878472223,49.684143889586124,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,106,,,,,76501
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,5,16.921875,151.26268570678735,,,,,,,0.45768124688715045,0.8241366616551774,0.28244069945250755,250,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,4,16.921875,92.26396182115246,,,,,,,0.31382300618086006,0.31382300618086006,0.31382300618086006,147,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,3,16.921875,129.23184167338718,,,,,,,0.7054822291845765,1.2298385725527528,0.38175598803104566,224,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,4,21.614539902475695,145.8239280759224,,,,,,,0.4991339714924791,0.8929048469207216,0.3138229870318774,245,,,,,80556
15:45:00.000+01:00,16:00:00.000+01:00,1,16.921875,34.397255113363784,,,,,,,0.5381222118214367,0.5381222118214367,0.5381222118214367,92,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,4,23.596849114583332,91.14240348261177,,,,,,,0.3138229801103911,0.3138229801103911,0.3138229801103911,145,,,,,114585
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,7.398018326374178,,,,,,,,,,13,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
