Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.8549687463177116,3.403748035430908,0.5015740990638733,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,1.3957946300506592,1.3957946300506592,1.3957946300506592,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.3957946300506592,1.3957946300506592,1.3957946300506592,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604068581899,,,,,,,6,,0.7119787901203117,4.05312442779541,0.5000990033149719,,,865076,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604104993839,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026041499286013,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026041499286013,,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026041499286013,,,,,,,1,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,32.474264279785245,,,,,,,96,65.03631496429443,0.772066059283894,1.2369941473007202,0.2558199167251587,1,,643593,256407
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026041266479293,,,,,,,188,105.44230651855469,4.727186452150956,22.44898796081543,0.3336781859397888,3,,233881,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026042048580308,,,,,,,,,16.33122583248798,23.25404167175293,4.185660362243652,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026042048580308,,,,,,,,,17.181301064981543,27.775758743286133,0.5430328845977783,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026042048580308,,,,,,,,,11.419635048950543,17.608434677124023,1.969271183013916,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,44.54801271029358,,,,,,,708,478.84407522125326,1.455987050367021,3.095604181289673,0.7229220271110535,8,,172882,456806
23:00:00.000+08:00,23:15:00.000+08:00,,,,30.988106773761984,,,45.7839903,5.5103277,45.7844956,5.5113457,427,287.2491974647514,0.7494091714610375,1.3799999952316284,0.27216005325317383,6,,668260,231740
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
