Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874983182757,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,8,39.041329385921344,1401.9197689542946,5.0,5,34.41569519042969,-119.86336517333984,34.41781997680664,-119.853759765625,2.101229007388746,4.798185348510742,0.2887553870677948,142,,,,354996,,
21:45:00.000+02:00,22:00:00.000+02:00,7,43.785351180318244,949.8210569372002,7.0,7,34.40959167480469,-119.849365234375,34.41310501098633,-119.84497833251953,2.2807447061394943,6.1807661056518555,0.19490401446819305,,,,,431133,,
22:00:00.000+02:00,22:15:00.000+02:00,3,16.921874231924715,124.27391576766968,,,,,,,0.46649545432072304,0.6414772272109985,0.30781880021095276,198,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,9,48.55152227578804,427.4428891579377,7.0,7,34.41004943847656,-119.84475708007812,34.412017822265625,-119.84294891357422,0.82368220192504,1.380661964416504,0.10775516927242279,209,,,,370974,146165,
22:30:00.000+02:00,22:45:00.000+02:00,2,24.93824287580499,8.41742854912408,2.0,2,34.41209411621094,-119.84312438964844,34.41213607788086,-119.84305572509766,0.06468231976032257,0.06468231976032257,0.06468231976032257,0,,,,128655,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874960381185,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874960381185,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,10,25.776868210617,404.0584099292755,,,,,,,0.6692212866269214,1.0754897594451904,0.31382301449775696,633,,,,,152012,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187520465895,,,,,,,,,,,21,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875210641105,,,,,,,,,,,,,,,,,
