Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
17:45:00.000+07:00,18:00:00.000+07:00,24.32199496722008,60.95158376251854,,,,,0.4460850954055786,0.5584920048713684,0.3336781859397888,91,,,,3,778903,121097
18:00:00.000+07:00,18:15:00.000+07:00,27.40966726554207,186.28338241577148,,,,,0.8404512778964419,1.2767120599746704,0.4004995822906494,271,,,,4,550755,172345
18:15:00.000+07:00,18:30:00.000+07:00,24.247526927470854,36.70460033416748,,,,,0.5149843245744705,0.7704572677612305,0.25951138138771057,71,,,,1,,119861
18:30:00.000+07:00,18:45:00.000+07:00,17.026040760302017,78.34019756317139,,,,,0.42742512771925345,1.3677119016647339,0.31143295764923096,142,,,,2,281820,
18:45:00.000+07:00,19:00:00.000+07:00,17.026040774425468,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,19.37318503916106,31.796224117279053,,,,,0.5608961619825844,1.1155109405517578,0.5018386244773865,144,,,,1,608526,38957
19:15:00.000+07:00,19:30:00.000+07:00,17.026042312886574,,,,,,,,,4,,,,,833517,
19:30:00.000+07:00,19:45:00.000+07:00,19.033955544740195,,,,,,,,,27,,,,,771333,33327
19:45:00.000+07:00,20:00:00.000+07:00,22.700337524960315,44.71287536621094,,,,,0.3971783518791199,0.3971783518791199,0.3971783518791199,125,,,,1,566804,94181
20:00:00.000+07:00,20:15:00.000+07:00,17.02604005611564,,,,,,,,,2,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604005611564,,,,,,,,,2,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604005611564,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,22.519830731335524,17.35126495361328,,,,,0.2891877293586731,0.2891877293586731,0.2891877293586731,41,,,,,808815,91185
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,29.363679885864258,,,,,0.48135602474212646,0.48135602474212646,0.48135602474212646,57,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,12.012414932250977,,,,,0.29773494601249695,0.29773494601249695,0.29773494601249695,39,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
