Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921874999999996,42.679927917267804,,,,,,,0.4766315478972282,0.639440116487452,0.31382297930700437,71,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875,50.83932590145135,,,,,,,0.3138229775712922,0.3138229775712922,0.3138229775712922,82,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,3,16.921875000000004,116.11450977491975,,,,,,,0.3844452751244314,0.5636933884994417,0.30407657808166877,217,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,2,16.921875000000004,99.47942258737768,1.0,1,,,,,0.8176544226610842,1.3214858553821034,0.31382298994006497,157,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,5,31.672935743055554,160.56186772839698,,,22.795867919921875,121.19574737548828,22.796607971191406,121.19596862792969,0.7327864957339287,0.9937403485081885,0.3138583084513758,295,,,,253233,
07:30:00.000+01:00,07:45:00.000+01:00,14,53.22994867708333,537.1319753010235,,,,,,,0.6460659237361196,1.1261986460803017,0.29290146609889667,839,,,,430197,84390
07:45:00.000+01:00,08:00:00.000+01:00,15,47.222479996527774,635.9895510981188,,,,,,,0.706305875324117,1.009970064406981,0.4449102052837249,983,,,,247022,119377
08:00:00.000+01:00,08:15:00.000+01:00,6,53.662584218750006,316.6272408488191,,,,,,,0.6283479758149999,1.125175457557233,0.28454248841187757,453,,,,,275663
08:15:00.000+01:00,08:30:00.000+01:00,12,16.921875,395.64105521466104,,,,,,,0.4858765755353168,1.1427884068885394,0.25510376208570595,630,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,7,41.52843293402778,290.07552052536994,,,22.795595169067383,121.19780731201172,22.79595375061035,121.19819641113281,0.7646988934139926,1.3908893179711577,0.2929752647596004,661,,,,422405,
08:45:00.000+01:00,09:00:00.000+01:00,7,40.24388561805556,359.60242556148853,,,22.79500389099121,121.19539642333984,22.79643440246582,121.19610595703125,0.8233626483860202,1.3375395160343502,0.5699999928474426,604,,,,400354,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,6.705585115719448,,,,,,,0.24697378055023567,0.24697378055023567,0.24697378055023567,10,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,20.0846719610672,,,,,,,0.3489104723157072,0.3489104723157072,0.3489104723157072,71,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,21.046453847222224,82.22162584061886,,,,,,,0.4258088622714739,0.5626818245001508,0.31382298478464155,160,,,,70804,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,1,21.158941302083335,32.637591936734204,,,,,,,0.584893270190561,0.584893270190561,0.584893270190561,93,,,,72735,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,4,16.921875,125.49793936167198,,,,,,,0.33848602480800394,0.54626242469137,0.3138229689932555,200,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,11,16.921875,363.14115797341975,,,,,,,0.5510845604758858,1.0075871779548196,0.31382297780814844,581,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,7,16.921875,209.89575351488736,,,,,,,0.4569029089140923,0.772989961370597,0.3138229672562032,334,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,3,16.921875,116.7658587193192,,,,,,,0.3922603579664907,0.5328663085982132,0.25581994729441565,206,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,8,16.921875,207.8699567536777,,,,,,,0.39172798803754644,0.5835678047563502,0.3138229689932555,356,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,17.43599341908307,,,,,,,,,,28,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.921875,38.42450047263509,,,,,,,0.30324762356901,0.3138229775712922,0.2926722695667278,89,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,26.361131948900702,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,42,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,3,16.921875000000004,81.5939798418355,,,,,,,0.2876710804803111,0.31382299480089293,0.2615191661597292,134,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,2,16.921875000000004,70.03587903143601,,,,,,,0.4119588409385014,0.5100946970923611,0.3138229847846416,120,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,2,16.921875000000004,56.7486127228007,,,,,,,0.3061023775646264,0.4205967839014087,0.25618126356021836,127,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,11,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,2,16.921875000000004,61.70785980808306,,,,,,,0.2781180601785669,0.3138230011193887,0.242413119237745,134,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
