Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:30:00.000+01:00,12:45:00.000+01:00,8,16.92187482269521,201.54162120819092,,,,,,,0.44154025156851323,0.6223418712615967,0.25330913066864014,352,,,,145217,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,4,,,,679544,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
13:15:00.000+01:00,13:30:00.000+01:00,3,16.92187482269521,75.17053894651715,,,,,,,0.41167199102728647,0.4607768952846527,0.33367815613746643,123,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,1,16.92187482269521,28.9370545898598,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,56,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,22,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187482269521,,,,,,,,0.5785612463951111,0.5963720083236694,0.5607504844665527,2,,,,663495,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187482269521,,,,,,,,0.6602818849504652,1.9659253358840942,0.5163898468017578,13,,,,861934,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187482269521,46.71494436264038,,,,,,,0.43491838377076736,0.5857939124107361,0.27806511521339417,108,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,1,16.92187482269521,40.708740234375,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,61,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187482269521,,,,,,,,,,,,,,,900000,,
