Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
10:45:00.000+02:00,11:00:00.000+02:00,13,53.37083709586415,526.3191575534016,,,,,,,0.6943618650334719,1.1708756685256958,0.2526319622993469,845,,,,625696,
11:00:00.000+02:00,11:15:00.000+02:00,1,16.9218733057249,39.510097607211165,,,,,,,7.103714913129806,13.823979377746582,0.383450448513031,80,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,7,26.133611330300965,227.6754503250122,,,,,,,1.4442245082608114,7.409999847412109,0.25808990001678467,407,,,,158132,
11:30:00.000+02:00,11:45:00.000+02:00,1,18.43477615023333,54.72433423995972,,,,,,,0.3123666333214088,0.31382298469543457,0.2852705121040344,137,,,,25971,
11:45:00.000+02:00,12:00:00.000+02:00,2,16.92187480447488,53.97755837440491,,,,,,,0.5734971761703491,0.5800445079803467,0.5669498443603516,104,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,1,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,4,16.92187480447488,75.19983714804322,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,120,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,4,16.92187480447488,126.6319998552692,,,,,,,0.4761381241503746,0.6199842095375061,0.31382301449775696,211,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187480447488,10.940166885771431,,,,,,,,,,17,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.92187480447488,48.95639228820801,,,,,,,0.3658839911222458,0.4493272602558136,0.282440721988678,132,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,1,16.92187480447488,41.875451384016436,,,,,,,0.9254448413848877,0.9254448413848877,0.9254448413848877,103,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187480447488,3.35843914943083,,,,,,,,,,16,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187480447488,,,,,,,,,,,,,,,,
