Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921874567372615,,,,,,,,,0.5259748101234436,0.5259748101234436,0.5259748101234436,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921874567372615,,,,,,,,,0.5259748101234436,0.5259748101234436,0.5259748101234436,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921874567372615,,,,,,,9,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921874567372615,,,,,,,409,267.323917388916,0.5979735767354377,1.2184202671051025,0.294125497341156,7,319261,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921874567372615,,,,,,,81,38.03931188583374,0.29474902153015137,0.3225555419921875,0.26694250106811523,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921874567372615,,,,,,,461,294.80950132382026,0.45700605844888376,1.0919827222824097,0.2558199167251587,9,428406,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921874567372615,,,,,,,186,100.73385581004511,0.45088520166733703,0.6138813495635986,0.34168317914009094,3,571014,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921874567372615,,,,,,,40,26.026899337768555,0.45324426889419556,0.45324426889419556,0.45324426889419556,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921874567372615,,,,,,,33,22.08379258399494,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921874567372615,,,,,,,33,15.288163287587093,,,,,760911,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921874567372615,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,31.11861596039112,,,,,,,352,235.73881626395357,0.8087266745702217,1.0789649486541748,0.3336781859397888,5,660631,239369
17:30:00.000+08:00,17:45:00.000+08:00,,,,54.675740777206876,2.0,2,-8.6533743,115.1236859,-8.6533743,115.1236859,861,538.5793743106924,0.9709771112285415,1.2383368015289307,0.45596039295196533,10,194380,636561
17:45:00.000+08:00,18:00:00.000+08:00,,,,48.18298241867847,2.0,2,-8.6560185,115.1247302,-8.6544994,115.1263546,720,583.1881388892643,0.8212831843235291,1.3833688497543335,0.3336781859397888,9,372910,527090
18:00:00.000+08:00,18:15:00.000+08:00,,,,30.45880203566803,3.0,3,,,,,769,561.1940761337765,0.9154085012167964,2.138449192047119,0.3336781859397888,10,671756,228244
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873922911143,1.0,1,,,,,477,318.65212965011597,0.8960550731626614,1.2468122243881226,0.425419420003891,7,664221,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873922911143,,,,,,,9,,,,,,872665,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873922911143,,,,,,,23,6.006207466125488,0.7363955812081174,0.9173924922943115,0.5026285648345947,,583538,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873922911143,,,,,,,,,2.247203206062891,11.066483497619629,0.5123599171638489,,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921873922911143,,,,,,,67,42.762024313404055,0.6462452914123463,1.451137900352478,0.5069248080253601,1,102836,
19:30:00.000+08:00,19:45:00.000+08:00,,,,20.954770444188657,,,,,,,281,158.77960357050708,0.5137769037120214,0.7262621521949768,0.32409679889678955,4,218991,67998
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.92187549794711,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.92187549794711,,,,,,,83,55.39057922363281,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,23.098316062505187,,,,,,,,,,,,,477351,104140
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874845102728,,,,,,,20,2.0020689964294434,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874845102728,,,,,,,24,15.81269739519755,0.31143295764923096,0.31143295764923096,0.31143295764923096,,214891,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874845102728,,,,,,,21,2.873280540593465,,,,,856568,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874845102728,,,,,,,,,,,,,900000,
