Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:15:00.000+01:00,09:30:00.000+01:00,4,31.244204871156832,178.8451009618718,,,,,,,0.8408782133344642,1.2974095344543457,0.6223439574241638,266,,,,658514,241486
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187454713667,,,,,,,,,,,19,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,3,16.92187454713667,95.43196105957031,,,,,,,0.47771526873111725,0.6217523813247681,0.33367815613746643,147,,,,733594,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187454713667,,,,,,,,10.59364449011531,14.59273910522461,2.3899142742156982,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187454713667,,,,,,,,,,,,,,,600000,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187454713667,,,,,,,,,,,,,,,14620,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187454713667,,,,,,,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187454713667,,,,,,,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,,16.92187454713667,,,,,,,,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,3,16.92187454713667,63.4459057565598,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,95,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,6,27.39122189145963,187.76906889009845,,,,,,,0.3945674315299032,1.1980880498886108,0.2558199167251587,279,,,,662025,176522
12:00:00.000+01:00,12:15:00.000+01:00,2,21.139872843127993,72.83769630899972,,,,,,,0.3364689559335655,0.4487898051738739,0.33442381024360657,111,,,,134801,71119
12:15:00.000+01:00,12:30:00.000+01:00,,18.078756362832177,,,,,,,,,,,16,,,,820990,19506
12:30:00.000+01:00,12:45:00.000+01:00,5,24.997272835719187,166.83409884618217,,,,,,,0.5456923350218338,0.9567281603813171,0.3336781859397888,251,,,,623594,136158
12:45:00.000+01:00,13:00:00.000+01:00,2,16.92187415796664,118.925281494394,,,,,,,1.130290830997359,3.586866855621338,0.2561875879764557,180,,,,397593,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,11,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,2,16.92187415796664,40.70873785018921,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,61,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187415796664,,,,,,,,0.7436308666945045,2.0214743614196777,0.5185247659683228,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187415796664,,,,,,,,0.7747195967338365,2.1140668392181396,0.5112431049346924,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187415796664,,,,,,,,2.6565459702322687,12.729144096374512,0.5003441572189331,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187415796664,,,,,,,,,,,,,,,900000,
