Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,1.1465896496035852,,,,,,,,,,2,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,6,26.889801392361107,229.1217532859585,,,,,,,0.3976050812884624,0.7764089853456492,0.3138229689932555,387,,,,171113,
08:30:00.000+01:00,08:45:00.000+01:00,5,30.622843040847222,244.40003886177254,,,,,,,0.52979106375076,1.1479953871825856,0.2873704499952278,424,,,,235196,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,4,30.34685370138889,225.01198277786534,,,22.59714126586914,120.3038558959961,22.597932815551758,120.30447387695312,0.9780513065889408,1.4081076641898047,0.2920370364709427,343,,,,230458,
09:15:00.000+01:00,09:30:00.000+01:00,15,55.71995055178472,1040.7259643774746,1.0,1,22.595428466796875,120.30520629882812,22.600528717041016,120.30907440185547,1.2719004731252845,3.755384217446153,0.4521575093617344,1218,,,,666021,
09:30:00.000+01:00,09:45:00.000+01:00,7,24.969126159722222,185.80281023834442,,,22.597640991210938,120.30885314941406,22.597858428955078,120.30907440185547,0.40235339373138856,0.7684387071058205,0.24726488756606627,378,,,,138142,
09:45:00.000+01:00,10:00:00.000+01:00,12,52.14099213349306,502.0141820665077,,,22.597698211669922,120.30874633789062,22.597980499267578,120.30906677246094,0.6660845910361229,1.0290749049507038,0.2615191661597292,783,,,,604584,
10:00:00.000+01:00,10:15:00.000+01:00,14,24.969708694444442,499.73454395707773,,,22.597658157348633,120.30863189697266,22.597658157348633,120.30863189697266,0.6244419165620966,1.0779463805933232,0.31382299420853393,795,,,,138152,
10:15:00.000+01:00,10:30:00.000+01:00,15,27.112559375,547.3027373322064,,,,,,,0.6527808745792649,1.1081933736692848,0.2765775124282168,848,,,,,76460
10:30:00.000+01:00,10:45:00.000+01:00,8,26.705497425847224,300.18375359995593,,,,,,,0.4974772738767056,1.0230712270255613,0.25364434313691386,500,,,,167950,
10:45:00.000+01:00,11:00:00.000+01:00,3,26.13116642361111,145.15780253180515,,,,,,,0.6151728755172252,1.0546257631453173,0.4147415535613569,255,,,,158090,
11:00:00.000+01:00,11:15:00.000+01:00,3,16.921875,149.96601572933145,,,,,,,3.1067097193715707,6.5014801025390625,0.31382299420853393,235,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,3,16.921875,112.46810200658575,,,,,,,0.5131829060709411,0.6814068794784929,0.31382299093497124,196,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,11,16.921875,656.3077571883694,,,,,,,0.9994771120501277,1.2639913561344671,0.31382297930700437,1003,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,9,48.73036568644792,463.3758575979376,1.0,1,,,,,0.8293299782783341,1.190964458536601,0.4536394543854097,730,,,,546035,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,17,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,21,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,40,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,39,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,1,16.921875,37.658759927001,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,60,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.921875,35.1481759318676,,,,,,,0.37577912383102785,0.4590346245763115,0.29252362308574426,85,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
