Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873534652736,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873458894005,,,,,,,,,,,11,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.9218734289428,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,6,16.9218734289428,222.1282165530461,,,,,,,0.6832951494404751,0.9428577423095703,0.31382301449775696,362,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,4,16.9218734289428,107.77359218566241,,,,,,,0.32141412476656006,0.4798625707626343,0.30179715156555176,172,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,4,31.14760474440545,142.46923160552979,1.0,1,,,,,0.6120496820095381,1.1569000482559204,0.31382298469543457,235,,,,,244204
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187465317633,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187465317633,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187465317633,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187465317633,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187465317633,,,,,,,,,,,42,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,14,71.48364622971204,1611.4477245716098,14.0,14,34.4172248840332,-119.8713607788086,34.41835021972656,-119.86349487304688,2.6661353418471805,4.309083461761475,1.2904963493347168,5,,,,875664,
