Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,1,16.92187347820932,39.374024868011475,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,59,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187347820932,30.031036853790283,,,,,,,0.367363236531527,0.5423024296760559,0.3024264872074127,45,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187347820932,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,5,20.17832747515513,159.63181513467353,,,-8.648470878601074,115.12416076660156,-8.648296356201172,115.12435913085938,0.44986265180270874,0.6223192811012268,0.2950737476348877,292,,,,54907,
11:00:00.000+01:00,11:15:00.000+01:00,15,47.54258644624983,727.9608510436357,4.0,4,-8.65166187286377,115.12165069580078,-8.6482572555542,115.1241226196289,0.8736132270382538,1.4044291973114014,0.33367815613746643,1024,,,,340871,76859
11:15:00.000+01:00,11:30:00.000+01:00,12,55.88715135288505,825.1960294942177,5.0,5,,,,,1.1622451564330332,1.4164745807647705,0.3336781859397888,1150,,,,656988,
11:30:00.000+01:00,11:45:00.000+01:00,12,61.20282332590928,853.5662198404548,7.0,7,,,,,1.2378137776101596,1.4087331295013428,0.825212836265564,1183,,,,746614,
11:45:00.000+01:00,12:00:00.000+01:00,11,31.25004507877612,609.872528757644,1.0,1,,,,,0.9452377270497314,1.2331054210662842,0.40700721740722656,885,,,,241585,
12:00:00.000+01:00,12:15:00.000+01:00,3,21.32811959307684,91.42782306671143,,,,,,,0.5973268747329712,0.624462366104126,0.5701913833618164,220,,,,74293,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,19,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
