Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:30:00.000+02:00,12:45:00.000+02:00,6,16.92187273187832,217.79316997528076,,,,,,,0.5353830659834845,0.782827615737915,0.31382298469543457,353,,,
12:45:00.000+02:00,13:00:00.000+02:00,2,16.92187273187832,94.77454948425293,,,,,,,0.33624844507217216,0.3787948489189148,0.31382298469543457,191,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187273187832,,,,,,,,22.522986856807623,35.84477996826172,5.662240982055664,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187273187832,,,,,,,,33.76416705859274,36.936161041259766,30.0112247467041,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187273187832,,,,,,,,34.35616200944665,36.31523132324219,32.16456985473633,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187273187832,,,,,,,,28.528046895297013,36.54287338256836,24.567279815673828,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187273187832,,,,,,,,33.90701040553981,37.948272705078125,20.769655227661133,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187273187832,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187273187832,21.3399658203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,
14:45:00.000+02:00,15:00:00.000+02:00,5,16.92187273187832,146.48417555859885,,,,,,,0.34504453307317273,0.491710901260376,0.282440721988678,293,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,16.92187273187832,181.7747007651011,,,,,,,0.36572408514503907,0.848637580871582,0.26531708240509033,319,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.92187273187832,17.57408857345581,,,,,,,0.4900970458984375,0.5357881784439087,0.4444059133529663,59,,,
15:30:00.000+02:00,15:45:00.000+02:00,7,16.92187273187832,296.45827984809875,1.0,1,,,,,0.7932827182365104,1.2266933917999268,0.3033622205257416,472,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187273187832,,,,,,,,,,,23,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187273187832,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187273187832,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187273187832,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187273187832,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187273187832,,,,,,,,,,,19,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187273187832,,,,,,,,12.535431861877441,12.535431861877441,12.535431861877441,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873924782783,13.808212280273438,,,,,,,0.4274062216281891,0.4274062216281891,0.4274062216281891,22,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874243099747,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874243099747,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874243099747,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,16.921874136149768,50.83932876586914,,,,,,,0.8545243677959858,1.4584949016571045,0.31382298469543457,81,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,
