Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874841602744,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,8,27.163890279124736,331.6222915649414,,,,,,,0.7065497951296925,1.103249430656433,0.26869580149650574,494,,,,172689,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874967055896,,,,,,,,,,,5,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874967055896,,,,,,,,,,,5,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874967055896,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874967055896,1.3506615495425307,,,,,,,,,,2,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,13,42.845137617154,598.2710634392598,3.0,3,,,,,2.4056060745935928,5.421230792999268,0.3926490545272827,866,,,,437088,
12:15:00.000+02:00,12:30:00.000+02:00,12,58.88968227689203,749.2422135370431,,,,,,,1.009555355510582,1.2132930755615234,0.7073202133178711,1100,,,,707612,
12:30:00.000+02:00,12:45:00.000+02:00,15,91.91665853878052,938.3126688866863,2.0,2,,,,,1.0419265121129473,1.8600000143051147,0.7886605858802795,1293,,,,615778,284222
12:45:00.000+02:00,13:00:00.000+02:00,3,24.941285026306133,144.63297434406005,,,,,,,0.8040076083421858,1.2024928331375122,0.3094867169857025,249,,,,135214,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187502608384,,,,,,,,,,,10,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187502608384,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187502608384,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187502608384,,,,,,,,,,,5,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,2,22.869740607174347,44.0455207824707,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,66,,,,100286,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,3,16.921876220644503,90.09311294555664,,,,,,,,,,152,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,9,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,,
