Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,4,31.813617878472215,188.54805346149436,3.0,3,22.873628616333008,121.22652435302734,22.873706817626953,121.227294921875,0.8046373947021349,1.503900356466305,0.3104392318346042,399,,,,,255637
07:15:00.000+01:00,07:30:00.000+01:00,9,42.54198509722222,284.45591325406366,1.0,1,22.87352180480957,121.2271499633789,22.873680114746094,121.22767639160156,0.7330853376634826,1.4880993139095287,0.016794334914458604,711,,,,,439804
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,3,29.29327015625,125.30299583046627,3.0,3,22.87358283996582,121.22627258300781,22.87358283996582,121.22627258300781,1.1699169645737857,2.026113182306603,0.3137207468409681,45,,,,198549,
10:00:00.000+01:00,10:15:00.000+01:00,8,49.002861822916664,1300.7353482915294,8.0,8,22.87302017211914,121.2278060913086,22.877138137817383,121.23738098144531,1.9390644983752254,2.8420703525297912,0.2782350915790657,21,,,,514869,
10:15:00.000+01:00,10:30:00.000+01:00,6,21.029793354166664,182.0173396471715,,,,,,,0.474851432015491,0.5780359252028349,0.31382301175147365,308,,,,,70518
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874999999996,18.20173396471715,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,37,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,3,30.39994079861111,16.946441967150452,3.0,3,,,,,0.3159946779655361,0.3159946779655361,0.3159946779655361,45,,,,216310,
11:00:00.000+01:00,11:15:00.000+01:00,15,72.99999999999999,273.23535260525796,15.0,15,22.873689651489258,121.22843933105469,22.87493324279785,121.2304916381836,0.3064833021748062,1.9733184087255533,0.027548936247124407,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,1,22.434977777777778,15.0635039708004,1.0,1,,,,,0.2726059790456264,0.2726059790456264,0.2726059790456264,32,,,,88480,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,15.34919683766494,,,,,,,0.25581994729441565,0.25581994729441565,0.25581994729441565,40,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,21.54137534722222,23.22290195498395,,,,,,,0.31273908020201124,0.5600000023841858,0.27258722989560275,66,,,,,79300
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,4,16.921875,104.81688179681946,,,,,,,0.3534372233555967,0.3939223102299111,0.2927356568698244,178,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,22,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,26.361131948900702,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,43,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
