Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873756873083,,,,,,,594,367.9438418725829,0.6968807577373948,1.1364212036132812,0.33367812633514404,11,240689,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873756873083,,,,,,,197,133.56676107846693,1.0912647824511772,1.352895736694336,0.72711181640625,3,763281,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873756873083,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873756873083,,,,,,,121,63.55046793313714,0.5417776703834534,0.5417776703834534,0.5417776703834534,2,626842,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,59.402617466578505,9.0,9,-8.6499703,115.1157974,-8.6482284,115.118849,1410,908.5735953601555,1.0406731953598078,1.5099999904632568,0.36589816212654114,15,,716262,
18:00:00.000+08:00,18:15:00.000+08:00,,,,41.46893132386595,4.0,4,-8.6467392,115.1132084,-8.6467392,115.1132084,689,460.0605517971967,2.1027507381032575,18.216157913208008,0.5467563271522522,7,89773,413884,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.92187530489294,,,,,,,37,24.229626472756443,0.9199999570846558,0.9199999570846558,0.9199999570846558,1,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,57.300857293538684,12.0,12,,,,,1382,982.8534628808187,1.3104082387982638,1.71999990940094,1.083479404449463,15,56611,,298298
18:45:00.000+08:00,19:00:00.000+08:00,,,,74.141034562088,6.0,6,-8.6468242,115.1136173,-8.6468242,115.1136173,1177,832.9397935066429,1.007997556739944,2.3999998569488525,0.3336781859397888,13,,480418,212212
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921874263099305,,,,,,,154,78.29565723606491,0.5147906929855598,0.8317607045173645,0.34639772772789,3,671559,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874263099305,,,,,,,19,,,,,,697021,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921874263099305,,,,,,,20,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874263099305,,,,,,,22,,,,,,471181,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874263099305,,,,,,,1,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874263099305,,,,,,,20,,,,,,561331,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874263099305,,,,,,,,,,,,,900000,,
