Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,4,26.770381774305555,151.76862842673935,2.0,2,22.970212936401367,121.30447387695312,22.970212936401367,121.30447387695312,0.6511571268002058,1.7758122682571411,0.2574567044544008,386,,,,169063,
07:00:00.000+01:00,07:15:00.000+01:00,15,58.09566078247222,1035.890969149908,5.0,5,22.970529556274414,121.3045883178711,22.97644805908203,121.30509185791016,0.984453179111492,1.9407241747889836,0.005698118541785297,1264,,,,706803,
07:15:00.000+01:00,07:30:00.000+01:00,9,44.791384218750004,322.4258403465326,,,,,,,0.49072853983997083,1.1395219489939212,0.3138229886798503,481,,,,,209103
07:30:00.000+01:00,07:45:00.000+01:00,10,16.921875,272.20861005554787,,,,,,,0.4180632144835152,0.6934508331036605,0.2978356093606379,453,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,3,16.921875,115.87761502959782,,,,,,,0.4316825232644018,0.5640757284777365,0.28244069945250755,197,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,14,16.921875,443.33598026965996,,,,,,,0.522363669354948,0.7514940784534058,0.3138229722001215,707,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,13,59.343451555555546,693.3673853199889,1.0,1,22.975135803222656,121.3058853149414,22.97521209716797,121.30596160888672,0.7775620814121128,1.1669685657135793,0.28244069945250755,1044,,,,728224,
08:30:00.000+01:00,08:45:00.000+01:00,11,58.756780836805554,694.7012735981834,4.0,4,22.973718643188477,121.30687713623047,22.974000930786133,121.31096649169922,1.0282841720421343,1.6688795045113467,0.42172306237712837,1019,,,,718153,
08:45:00.000+01:00,09:00:00.000+01:00,2,21.078712115239583,63.392245877118356,,,,,,,0.4894524178934207,0.6650818631747267,0.3138229726121147,133,,,,71357,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.921875,79.71104184548545,,,,,,,0.31382298334995906,0.31382299240570233,0.3138229710368466,150,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,3,16.921875,74.68987385521865,,,,,,,0.5070214473674461,1.1334924697875977,0.3471709108135272,123,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,9,19.446696993055554,259.16153723246924,,,22.754270553588867,121.14910888671875,22.754316329956055,121.14928436279297,0.39984509014041275,0.5713075151102482,0.2458705313028499,453,,,,43342,
10:15:00.000+01:00,10:30:00.000+01:00,5,31.233355041666663,210.92217313950567,,,22.754283905029297,121.1492919921875,22.754283905029297,121.1492919921875,0.7539492251719736,0.9506615139489155,0.4822159910752984,349,,,,245676,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,16.318795968367102,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,35,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,0.890597421366436,1.9530746936798096,0.5327484607696533,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,26.361131948900702,,,,,,,0.5867668502011769,0.859710693359375,0.31382300704297883,42,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
