Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,69,31.51171199239601,0.31435687839984894,0.3336781859397888,0.29503557085990906,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,18,11.866452775822987,0.30990782380104065,0.30990782380104065,0.30990782380104065,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921874352058833,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873404036756,,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921874443247113,,,,,,,172,101.43816900253296,0.4648142606019974,0.5959503650665283,0.33367815613746643,3,,579192,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875072842102,,,,,,,1,,,,,,,452331,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875166017376,,,,,,,1,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875166017376,,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875166017376,,,,,,,76,50.57801201019811,0.3349919617176056,0.3349919617176056,0.3349919617176056,2,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875005013057,,,,,,,44,29.504751661676895,,,,1,,88076,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873271712744,,,,,,,42,27.361610412597656,0.7518063187599182,0.7518063187599182,0.7518063187599182,1,,814953,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,9,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.92187309717978,,,,,,,19,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187309765236,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,28.66674629443417,,,,,,,365,321.3504988649756,0.7617693453543731,2.407747507095337,0.3336781859397888,7,,656900,198029
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874481151,,,,,,,175,94.8981743469915,0.5868551071338546,0.8658487796783447,0.3336781859397888,1,,796451,
20:00:00.000+08:00,20:15:00.000+08:00,,,,24.064578004979484,,,,,,,269,170.60954140480845,0.9907211065292358,1.2171162366867065,0.7643259763717651,3,,280184,120432
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.92187363459979,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187362611766,,,,,,,5,2.6694254875183105,,,,,,60922,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921873812460774,,,,,,,284,168.80790218047005,0.4559758480100258,1.307190179824829,0.24765583872795105,3,,748475,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875309990792,3.0,3,,,,,618,427.36503550081443,1.1959299595513029,1.5904592275619507,0.7199366688728333,6,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,38.25355377583715,5.0,5,45.7943963,5.2992923,45.7943963,5.2992923,90,56.962397642681424,0.5899999737739563,0.5899999737739563,0.5899999737739563,6,336355,463934,
21:30:00.000+08:00,21:45:00.000+08:00,,,,73.99999590217907,15.0,15,45.7939448,5.2978438,45.7945892,5.2993588,,215.2191601368261,0.5099999904632568,0.5199999809265137,0.5,15,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,26.738993831518826,2.0,2,,,,,142,167.76656824846702,0.71686106420605,1.0799999237060547,0.3841688930988312,3,154795,464994,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.92187480842592,,,,,,,82,46.04758954048157,0.552264075716967,0.7299999594688416,0.26694250106811523,1,,877363,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921874068080903,,,,,,,89,25.359542846679688,1.2999999523162842,1.2999999523162842,1.2999999523162842,,,579290,
22:30:00.000+08:00,22:45:00.000+08:00,,,,39.707832371040574,5.0,5,45.7924371,5.3015047,45.7924371,5.3015047,923,637.1296999454498,0.8975613530859307,1.2300000190734863,0.5361785292625427,10,,320382,384191
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921874490986553,,,,,,,74,42.04345226287842,11.478229103135247,19.869998931884766,0.6456533670425415,1,,222967,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874404330172,,,,,,,,,16.74339493725596,23.90567398071289,2.7861568927764893,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921874441220666,,,,,,,24,15.68020232352315,9.691436239788619,21.44999885559082,0.5685268640518188,,,55738,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875,,,,,,,349,205.21475593415204,0.6099471711906984,1.9199999570846558,0.2757745385169983,5,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875,,,,,,,86,45.38023328781128,0.7247739781077523,0.8310008645057678,0.34612637758255005,2,,900000,
