Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
05:15:00.000+01:00,05:30:00.000+01:00,5,23.269252907576387,167.32222741928402,,,23.99444007873535,121.59654998779297,23.994556427001953,121.59680938720703,0.43559222393981795,1.5068174774509522,0.10524090270745445,229,,,,,108962
05:30:00.000+01:00,05:45:00.000+01:00,12,51.24248492735068,442.4516237018562,3.0,3,23.993865966796875,121.59657287597656,23.994678497314453,121.59910583496094,0.8589105720325431,2.2200090885162354,0.3542237890784251,829,,,,,589159
05:45:00.000+01:00,06:00:00.000+01:00,3,27.452296920138892,79.47813935177362,,,,,,,0.4598348141745523,0.6058466507778124,0.3138229775712922,145,,,,,180769
06:00:00.000+01:00,06:15:00.000+01:00,9,34.090248739493056,401.29082652719376,,,23.99433135986328,121.5970687866211,23.994722366333008,121.59859466552734,0.6371008576547998,1.2209682586989639,0.2719799328061184,644,,,,,294720
06:15:00.000+01:00,06:30:00.000+01:00,4,16.921875,161.93266768610428,,,,,,,0.3599767301665331,0.5660121625666954,0.2538769926612639,267,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,4,21.137678784722223,115.4868637761364,,,,,,,0.31382297688894856,0.3138229847846416,0.3138229689932555,184,,,,,72370
07:45:00.000+01:00,08:00:00.000+01:00,1,16.921875,67.78576786860181,,,,,,,0.3374321302838386,0.6457792336531951,0.25105839951334,125,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,6,21.418518774305557,152.00946286195958,,,,,,,0.4497774808771601,0.8770100252456805,0.31382297780814844,244,,,,,77191
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,6,16.921875,142.47564172382047,,,,,,,0.40565768640874905,0.4850869753207454,0.3138229934406612,238,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,2,16.921875,57.7434318880682,,,,,,,0.31382299240570233,0.31382299240570233,0.31382299240570233,93,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,2,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,16.921875,52.7222638978014,,,,,,,0.43256692796472246,0.5513108869361896,0.3138229689932555,100,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,3,16.921875,96.6574838126359,,,,,,,0.5331971823046447,0.6513643063973822,0.3138229934406612,171,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.921875,103.71709278218064,,,,,,,0.6792445179828485,0.9925071116306208,0.31382299420853393,193,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,16.921875,21.967609957417253,,,,,,,0.5478562190420639,0.5478562190420639,0.5478562190420639,44,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,10.0423359805336,,,,,,,0.49404115293666206,0.49404115293666206,0.49404115293666206,16,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,9.598743440544508,,,,,,,,,,15,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,2,16.921875,72.62288240007435,,,,,,,0.3896254022099741,0.4590862639914498,0.31249990866725685,124,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,13,53.902285982638894,824.4715243484479,3.0,3,23.97620964050293,121.61307525634766,23.977951049804688,121.61875915527344,0.921859533424027,1.355649822285402,0.2883447418641673,1059,,,,,634819
13:30:00.000+01:00,13:45:00.000+01:00,7,36.80413459027777,272.6312060673041,,,,,,,0.7441185580552243,0.9650185995608843,0.503862336170403,439,,,,,341306
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,1,16.921875,24.033515847248438,,,,,,,1.4538099731341156,2.593796968460083,0.31382297780814844,38,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,10,51.94293044444444,656.612109963902,5.0,5,23.974851608276367,121.61308288574219,23.97724723815918,121.61585235595703,1.1254783905697325,1.3852573207940337,0.80561651560113,918,,,,,601184
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,8.7870439829669,,,,,,,0.38761359467338125,0.38761359467338125,0.38761359467338125,14,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
