Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.01006844323002,,,-8.6484484,115.1243491,-8.6483852,115.1244124,18,11.528343352661793,0.8981776858713829,1.0831425189971924,0.5019720196723938,,683578,1487
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875928887637,,,-8.6483738,115.1243347,-8.6483738,115.1243347,,,1.0481480360031128,1.0481480360031128,1.0481480360031128,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875928887637,,,-8.6483666,115.1242976,-8.648329,115.1243243,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875928887637,,,,,,,,,,,,,900000,
