Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,7,39.56487446606597,360.6096103776811,3.0,3,22.87270164489746,121.22715759277344,22.873537063598633,121.22765350341797,0.9108503526413629,1.295569561375454,0.3138229870318774,542,,,,,388697
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,22,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,2,16.921875,50.83932590145135,,,,,,,0.3138229775712922,0.3138229775712922,0.3138229775712922,82,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,8,28.015491489583333,262.89818121633084,,,22.87297821044922,121.22733306884766,22.87297821044922,121.22733306884766,0.5337113529745148,1.1560934622329029,0.3138229710368466,438,,,,,190437
09:30:00.000+01:00,09:45:00.000+01:00,4,28.730611114583333,189.89283257855442,,,22.87265968322754,121.22721099853516,22.872953414916992,121.2272720336914,0.37796348137802716,1.151930125434083,0.25581994729441565,309,,,,,202713
09:45:00.000+01:00,10:00:00.000+01:00,10,55.002288666666665,1205.7261252735514,8.0,8,22.872777938842773,121.22683715820312,22.875492095947266,121.23494720458984,2.399967307320942,7.492251391278828,0.30336223274528584,237,,,,512130,105918
10:00:00.000+01:00,10:15:00.000+01:00,7,39.14277728495138,285.02025087831873,1.0,1,,,,,0.6301432990884746,0.9640322064972571,0.3138229689932555,452,,,,63875,313130
10:15:00.000+01:00,10:30:00.000+01:00,10,38.72084858680555,460.76478195095,,,,,,,0.7971457973782782,1.125297173938785,0.3138229939755838,715,,,,,374209
10:30:00.000+01:00,10:45:00.000+01:00,11,59.35672533680556,1068.7231950311568,7.0,7,22.872722625732422,121.22718048095703,22.875215530395508,121.23445129394531,1.5639250084002185,2.790831638588542,0.37198976328271977,301,,,,423488,275481
10:45:00.000+01:00,11:00:00.000+01:00,2,19.317490791666668,77.05388384490345,,,,,,,0.3551484712663696,0.4454211466167041,0.30336223274528584,151,,,,,41124
11:00:00.000+01:00,11:15:00.000+01:00,4,27.738496229166667,78.45574984791875,,,,,,,0.313823000677094,0.313823000677094,0.313823000677094,139,,,,,185682
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,3,21.31559609375,56.4881398905015,1.0,1,,,,,0.3137644392055567,0.3137644392055567,0.3137644392055567,90,,,,70515,
12:00:00.000+01:00,12:15:00.000+01:00,13,67.03272671875,244.75931568089456,13.0,13,22.872976303100586,121.22732543945312,22.874897003173828,121.22848510742188,0.5090649995248789,1.0112480758256632,0.006881923224094705,6,,,,804231,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,2.686621086485953,,,,,,,,,,4,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,2,16.921875,64.75719365019704,,,,,,,0.36716880890983056,0.41601945107789073,0.25581994729441565,122,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,5,30.037353003472223,159.4220836909709,,,,,,,0.39699315137197566,0.48016332664904293,0.31382297579569857,304,,,,,225145
13:45:00.000+01:00,14:00:00.000+01:00,2,21.235894138888884,49.58403390388465,,,,,,,0.41612529164576595,0.566342831274556,0.26590775201697603,108,,,,,74056
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,21,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,2,16.921875,50.839325901451346,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,81,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
