Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,163,85.42161512374878,0.3396995068954753,0.5651358962059021,0.2891877293586731,1,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921874934979346,,,,,,,125,83.21506636310772,0.3681105524301529,0.40254291892051697,0.3336781859397888,3,850644,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873097007737,,,,,,,92,34.907012055623966,0.2967485785484314,0.31087610125541687,0.2826210558414459,,896855,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.92187313052225,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873130655054,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,20.35705219503802,,,,,,,161,107.44437789916992,0.49075450003147125,0.6478308439254761,0.33367815613746643,3,842080,57920,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,71,40.70873785018921,,,,1,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874743028873,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.9218738466632,,,,,,,128,59.45299300527089,0.5449221382387218,0.6199393272399902,0.33367815613746643,2,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.9218738466632,,,,,,,341,218.96500578547005,0.576325923928365,0.6783395409584045,0.3108578324317932,7,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873265530408,,,,,,,0,,0.591266930103302,0.591266930103302,0.591266930103302,,3044,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187326355822,,,,,,,,,23.49403937419638,25.179588317871094,21.2445011138916,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,33.50741663740381,1.0,1,,,,,322,245.3182523272283,7.384813664110189,19.265966415405273,0.3336781859397888,4,353893,,122525
22:45:00.000+08:00,23:00:00.000+08:00,,,,44.76853037403147,1.0,1,,,,,551,397.1387677170985,1.0076213274356143,1.3698360919952393,0.34642472863197327,7,694284,,205716
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874417890667,,,,,,,75,20.688047409057617,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,26.521896517155373,,,,,,,526,332.86495163260486,1.1135006187506806,1.5899999141693115,0.4041557013988495,6,577867,161865,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921874883250638,,,,,,,206,118.16611383141495,0.6542993934881279,0.9261987209320068,0.3225555419921875,3,683419,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875062248727,,,,,,,,,,,,,900000,,
