Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875000000004,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,5,16.921875000000004,154.4009157007041,,,,,,,0.5397429486027766,0.72258866079692,0.3138229876347943,287,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875000000004,11.92527397688365,,,,,,,0.3137776585200189,0.3137776585200189,0.3137776585200189,34,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,2,24.788016114583332,236.61749780156538,,,22.753576278686523,121.14972686767578,22.75408363342285,121.15027618408203,3.813261062151038,7.561944484710693,0.5,199,,,,,135033
08:30:00.000+01:00,08:45:00.000+01:00,15,68.92166221875,1076.979400339085,6.0,6,22.749916076660156,121.15032196044922,22.753515243530273,121.15691375732422,1.1694527928800464,1.7799999713897705,0.5233818834588976,1324,,,,,892647
08:45:00.000+01:00,09:00:00.000+01:00,9,51.474278801246335,546.1340456444959,1.0,1,22.749013900756836,121.15685272216797,22.749391555786133,121.15950775146484,0.7506035446880102,1.1628982979385474,0.27653953926232694,736,,,,,593138
09:00:00.000+01:00,09:15:00.000+01:00,10,55.356451076388886,145.01999308564868,10.0,10,22.757516860961914,121.1661605834961,22.757516860961914,121.1661605834961,0.32337130544033726,0.33291963984382794,0.3138229710368466,80,,,,616838,
09:15:00.000+01:00,09:30:00.000+01:00,15,73.0,1674.4205767572917,15.0,15,22.753849029541016,121.1642837524414,22.759979248046875,121.16987609863281,2.1611041265244446,2.4667983021257682,1.2549651955581573,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,15,73.0,1272.0360494739743,15.0,15,22.748960494995117,121.15682983398438,22.753210067749023,121.16458892822266,1.489901062722837,3.8450730038465513,0.7585554910164704,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,5,36.19555270833333,15.0635039708004,5.0,5,,,,,0.6678565271913279,0.6678565271913279,0.6678565271913279,32,,,,309324,
10:00:00.000+01:00,10:15:00.000+01:00,3,16.921875,97.28512981141927,,,,,,,0.43739572772587554,0.5609684601781021,0.313822989554285,165,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,1,16.921875,27.07798098068563,,,,,,,0.33367817038335856,0.33367817038335856,0.33367817038335856,66,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,15,68.26619414930556,933.2394570580141,2.0,2,22.74934959411621,121.15251159667969,22.751815795898438,121.15704345703125,1.0433086193639007,1.469713177856048,0.4718388768773685,1295,,,,,881395
10:45:00.000+01:00,11:00:00.000+01:00,14,65.85962670486111,881.3320843268701,1.0,1,22.752737045288086,121.14871215820312,22.755069732666016,121.15159606933594,1.0444437838626237,1.7178586705200811,0.7077131985475394,1184,,,,,840083
11:00:00.000+01:00,11:15:00.000+01:00,5,22.444880817788196,159.24735440224347,,,22.754013061523438,121.14912414550781,22.754640579223633,121.149169921875,0.5289392051515431,1.3672936337026544,0.13264425978002373,261,,,,,94810
11:15:00.000+01:00,11:30:00.000+01:00,7,40.69872872916666,489.879115862454,,,22.75160789489746,121.14775085449219,22.754379272460938,121.14949798583984,1.2097191104954967,2.052496265555476,0.2539020961992575,516,,,,,408162
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921875,84.73220983575226,,,,,,,0.897183967758,9.80494499206543,0.3138229710368466,136,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,3,16.921875,101.6786518029027,,,,,,,0.5469285373263093,0.5964710952612872,0.4973859793913315,178,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,27,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,15.0635039708004,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,38,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,7,37.40512535232986,253.65342629712322,,,,,,,0.7704981724094276,1.1359049105463717,0.31382298994006497,450,,,,,351623
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,21.967609957417253,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,38,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,39,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,1,16.921875,51.4669719002347,,,,,,,0.3452959293003408,0.3767688556383982,0.3138230029622834,82,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
