Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921874981043214,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921874905347,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,21.108498080392565,,,,,,,90,54.72322082519531,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,532990,70590
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.92187461548753,,,,,,,21,14.014483451843262,0.5799688100814819,0.5799688100814819,0.5799688100814819,,190001,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921874937689754,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921874704847752,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921874704847752,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921874704847752,,,,,,,58,38.23850988743003,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,27.523540065297972,,,,,,,127,80.48328328731363,0.5511542409658432,0.6026207804679871,0.49968770146369934,2,721247,178753
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921874758785354,,,,,,,63,42.043453216552734,0.3323897123336792,0.3323897123336792,0.3323897123336792,1,862857,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873892632064,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873819615236,,,,,,,126,59.39471650123596,0.3719824552536011,0.3719824552536011,0.3719824552536011,2,665955,
18:00:00.000+08:00,18:15:00.000+08:00,,,,21.4289467714535,,,,,,,114,75.41126918792725,0.5459248532929509,0.6881918907165527,0.3336781859397888,2,824007,75993
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,21.951614904461596,,,,,,,208,136.80805826187134,0.4962107956565709,0.8855817914009094,0.3336781859397888,4,815194,84806
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187376259312,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,21.43861175352502,,,,,,,391,192.19863414764404,0.5327976351578332,0.7108401656150818,0.3336781859397888,6,651587,76156
19:45:00.000+08:00,20:00:00.000+08:00,,,,41.993935297962395,,,45.5894354,5.2385749,45.5916815,5.2520225,471,316.11766815185547,0.5944974628395784,1.2486703395843506,0.300310343503952,8,398427,422736
20:00:00.000+08:00,20:15:00.000+08:00,,,,32.71558057017069,1.0,1,45.5903594,5.252037,45.5903594,5.252037,491,330.36287117004395,1.0643559870243609,1.4156500101089478,0.615958571434021,7,166021,266295
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874676431568,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873245935224,,,,,,,48,32.033103942871094,0.33367812633514404,0.33367812633514404,0.33367812633514404,1,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873245935224,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921873329065946,,,,,,,121,69.94460827987577,0.39005671209447257,0.46639829874038696,0.33367815613746643,1,869608,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874091486515,,,,,,,128,85.54942648727511,4.017438360540962,11.402914047241211,0.33367815613746643,3,253306,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875,,,,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921875,,,,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875159612885,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875329456125,,,,,,,,,,,,,745104,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921873615564373,,,,,,,67,34.702529430389404,0.602169007062912,0.6498796343803406,0.5544583797454834,1,405918,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.92187436806559,,,,,,,,,,,,,900000,
