Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,3,30.40679652430555,134.3096227186305,,,,,,,0.8924121914387988,1.1124423293221182,0.6723820535554795,223,,,,231487,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,5,16.921875,133.0096222083505,,,,,,,0.38881709075337306,0.4438854805010255,0.313822989554285,213,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,5,19.578960103652776,158.6219638749273,,,,,,,0.7262808669110817,1.2435522187338688,0.3143473192894382,251,,,,45613,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,6,16.921875,217.03280080188756,,,,,,,0.3828073874861896,0.8607537236906118,0.3138229886798503,367,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,3,16.921875,73.56729663480351,,,,,,,0.6215626167983604,0.8305003144875767,0.3138229870318774,117,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,3,16.921875,57.303136233628585,,,,,,,,,,91,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,10,42.61625827430556,351.0283350723627,,,22.872705459594727,121.22711944580078,22.87350082397461,121.22766876220703,0.5233378266652243,0.8623268391082815,0.2573964894870303,588,,,,441079,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921875,33.265237935517554,,,,,,,0.38746583415611296,0.38746583415611296,0.38746583415611296,75,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,4,33.45327836111111,107.32746579195285,,,,,,,0.3138229872161231,0.31382299799448043,0.31382297643776585,171,,,,283784,
12:00:00.000+01:00,12:15:00.000+01:00,6,20.427685465277776,198.66819468514396,,,,,,,0.5526486555458945,1.0135742034579953,0.3138229886798503,316,,,,60182,
12:15:00.000+01:00,12:30:00.000+01:00,4,16.921875,105.4445277956028,,,,,,,0.5477789838361232,0.6737497303302331,0.3138229726121147,177,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,5,16.921875,109.21040378830291,,,,,,,0.431822749663365,0.5543091437525934,0.2928088482471509,174,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,16.318795968367102,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,27,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,14,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,49,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,22.595255956200603,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,101,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,98,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.921875,43.307573916051155,,,,,,,0.29813184712670027,0.31382299480089293,0.28244069945250755,80,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,47.07344990875125,,,,,,,0.2894869049681682,0.31382298478464155,0.2651508265514939,75,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
