Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874344079786,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,33,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,3,16.921874344079786,83.79834654926903,,,,,,,0.3068367031677973,0.3454478085041046,0.2599915564060211,134,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874344079786,2.1891594827210223,,,,,,,,,,3,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,3,16.921874344079786,80.74397343616485,,,,,,,0.42393731451803807,0.5950788855552673,0.2747209668159485,146,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874344079786,9.92274385471344,,,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,
17:00:00.000+01:00,17:15:00.000+01:00,2,16.921874344079786,66.53047943115234,,,,,,,0.38567914068698883,0.4575352668762207,0.31382301449775696,106,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,2,16.921874344079786,54.60520553588867,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,87,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,1,16.921874344079786,38.91405487060547,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,62,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,7,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,40,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874344079786,32.63759231567383,,,,,,,0.4877900183200836,0.4877900183200836,0.4877900183200836,59,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187458350891,,,,,,,,,,,31,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875108904164,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875108904164,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875108904164,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,1,16.921875108904164,39.54169845581055,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,
22:15:00.000+01:00,22:30:00.000+01:00,2,16.921875108904164,81.35161329734916,,,,,,,0.3117236498812982,0.31568270921707153,0.282440721988678,165,,,
22:30:00.000+01:00,22:45:00.000+01:00,1,16.921875108904164,39.78406976234322,,,,,,,0.484246701002121,0.6755919456481934,0.2929014563560486,73,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875108904164,,,,,,,,,,,1,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875108904164,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875108904164,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875108904164,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875108904164,,,,,,,,,,,,,,
