Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,5,41.033278420138885,213.52796984620525,,,,,,,0.6184844243659198,0.9054891191952908,0.29141000057495403,364,,,,,413905,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.921875,74.3823675993171,,,,,,,0.48131625406294437,0.6488095288188845,0.31382297930700437,153,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875,80.30424096825155,,,,,,,0.34860736477453275,0.5856469158594083,0.25581994729441565,130,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,2,20.160884562499998,70.2963518637352,,,,,,,0.3138229878558638,0.3138229886798503,0.3138229870318774,112,,,,,55602,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,8,46.467906791666664,71.5516438613019,6.0,6,,,,,0.4759062889340829,0.6484503451228799,0.30336223274528584,141,,,,378887,101933,
09:00:00.000+01:00,09:15:00.000+01:00,6,41.00057569444444,0.032638234168786216,6.0,6,,,,,,,,7,,,,386440,,
09:15:00.000+01:00,09:30:00.000+01:00,9,33.94074341666667,384.02104920191925,,,,,,,0.6627431134225341,1.080984812124336,0.28244069945250755,590,,,,,292152,
09:30:00.000+01:00,09:45:00.000+01:00,7,36.45368170138889,335.80543078932044,,,22.877063751220703,121.23780059814453,22.877094268798828,121.2378158569336,0.819492661597726,1.0242827723710746,0.29291525489675474,525,,,,,335290,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,12,63.90880130208334,1031.9100737459871,12.0,12,22.873050689697266,121.2343978881836,22.87738800048828,121.23712158203125,2.407477182176367,2.5038126605756856,2.3111417037770483,,,,,754095,,
10:15:00.000+01:00,10:30:00.000+01:00,3,28.57372550347222,489.0549334558532,3.0,3,22.872718811035156,121.2271957397461,22.875383377075195,121.22904205322266,1.6163069972159831,2.93036705290093,0.3022469415310364,35,,,,187001,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,24.636498833333334,22.595255956200603,,,,,,,0.3912967511913312,0.3912967511913312,0.3912967511913312,47,,,,,132432,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,2,24.855764902777775,60.881661881984954,,,,,,,0.31382298117053037,0.31382298117053037,0.31382298117053037,136,,,,,136196,
11:30:00.000+01:00,11:45:00.000+01:00,5,16.921875,177.89616008555151,,,,,,,0.45177033384564935,1.0512006091360038,0.3138229710368466,286,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,11,40.92894645138888,532.2069678538237,1.0,1,,,,,0.8031613192325023,1.1551128869356575,0.4696293068451811,828,,,,,412114,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,1.2552919975667,,,,,,,,,,20,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921875,86.6151478321023,,,,,,,0.3799626655341393,0.47369170623030205,0.25105839951334,155,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,40,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,13,60.82874144097222,390.7721187524401,11.0,11,22.872718811035156,121.22716522216797,22.875247955322266,121.22884368896484,1.1921070553597497,2.090751537171087,0.24785213769238773,76,,,,704663,,
13:30:00.000+01:00,13:45:00.000+01:00,8,50.06984161458333,315.8244332562658,8.0,8,22.872867584228516,121.22715759277344,22.874927520751953,121.2286148071289,0.4860135851337691,2.1393878389217424,0.016664608805777904,,,,,531993,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,3,19.45089124305556,84.73220983575226,,,,,,,0.3763347827761647,0.43884657157674567,0.3138229939755838,135,,,,,43414,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
