Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875,,,,,,,,,,,1,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875,7.113037201673189,,,,,,,,,,11,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,5,16.921875,124.69262254283032,,,,,,,0.3792988400713677,0.6687165639941806,0.31382298478464155,219,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,11,16.921875,625.7699936996411,2.0,2,,,,,0.9995478291723459,1.3554693885696234,0.29138625755958686,954,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,13,46.696001760416664,377.7521312783701,5.0,5,45.65822982788086,5.252863883972168,45.65909957885742,5.253434181213379,0.5390748476763979,1.7766669937885327,0.10406245028983481,371,,,,337010,150641
17:15:00.000+02:00,17:30:00.000+02:00,9,48.12498993055556,962.4684254591724,8.0,8,45.652610778808594,5.253293991088867,45.659114837646484,5.257028579711914,1.9311419054865215,7.936590059828793,0.028184401476461018,35,,,,500780,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875,1.2552919975667,,,,,,,,,,20,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,2,16.921875,51.466971900234704,,,,,,,0.42243919495329785,0.45123892638179014,0.39363946352480556,110,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.921875,75.94516585278535,,,,,,,0.5589215875649121,0.8040201773611529,0.31382299776867123,150,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,16.921875,39.54169792335105,,,,,,,0.34350153935876904,0.3731801022797723,0.31382297643776585,63,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,2,16.921875,78.45574984791875,,,,,,,0.37417041818516433,0.4345178502877535,0.3138229689932555,143,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875,2.5105839951334,,,,,,,,,,5,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
